Sermon Title,Audio URL
Excellence & Enterprise 3_ The Two Kinds of Excellence - 2nd Service (10-10-21),https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%203_%20The%20Two%20Kinds%20of%20Excellence%20-%202nd%20Service%20%2810-10-21%29.mp3
Excellence & Enterprise 4_ Steps to Attaining Excellence - 1st Service (17-10-21),https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%204_%20Steps%20to%20Attaining%20Excellence%20-%201st%20Service%20%2817-10-21%29.mp3
Excellence & Enterprise 4_ Steps to Attaining Excellence - 2nd Service (17-10-21),https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%204_%20Steps%20to%20Attaining%20Excellence%20-%202nd%20Service%20%2817-10-21%29.mp3
"Excellence & Enterprise 5_ Order, the Soul of Excellence - 1st Service (24-10-21)",https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%205_%20Order%2C%20the%20Soul%20of%20Excellence%20-%201st%20Service%20%2824-10-21%29.mp3
"Excellence & Enterprise 5_ Order, the Soul of Excellence - 2nd Service (24-10-21)",https://archive.org/download/clc-2021-sermons/Excellence%20%26%20Enterprise%205_%20Order%2C%20the%20Soul%20of%20Excellence%20-%202nd%20Service%20%2824-10-21%29.mp3
FC 2021 - Day 3_ Understanding Kingdom & Dominion (09-12-21),https://archive.org/download/clc-2021-sermons/FC%202021%20-%20Day%203_%20Understanding%20Kingdom%20%26%20Dominion%20%2809-12-21%29.mp3
FC 2021 - Day 4_ The Principles of the Kingdom (10-12-21),https://archive.org/download/clc-2021-sermons/FC%202021%20-%20Day%204_%20The%20Principles%20of%20the%20Kingdom%20%2810-12-21%29.mp3
FC 2021 - Day 5 (Morning)_ Dominion (11-12-21),https://archive.org/download/clc-2021-sermons/FC%202021%20-%20Day%205%20%28Morning%29_%20Dominion%20%2811-12-21%29.mp3
FC 2021 - Day 6_ True Gratitude_ A product of Remembrance (12-12-21),https://archive.org/download/clc-2021-sermons/FC%202021%20-%20Day%206_%20True%20Gratitude_%20A%20product%20of%20Remembrance%20%2812-12-21%29.mp3
Fervency in Prayer - Retreat (13-03-21),https://archive.org/download/clc-2021-sermons/Fervency%20in%20Prayer%20-%20Retreat%20%2813-03-21%29.mp3
Foundations to Making Right Choices - 1st Service (07-02-21),https://archive.org/download/clc-2021-sermons/Foundations%20to%20Making%20Right%20Choices%20-%201st%20Service%20%2807-02-21%29.mp3
Foundations to Making Right Choices - 2nd Service (07-02-21),https://archive.org/download/clc-2021-sermons/Foundations%20to%20Making%20Right%20Choices%20-%202nd%20Service%20%2807-02-21%29.mp3
God_s Will to Heal and His Provisions for Healing (12-05-21),https://archive.org/download/clc-2021-sermons/God_s%20Will%20to%20Heal%20and%20His%20Provisions%20for%20Healing%20%2812-05-21%29.mp3
How to Maximize a Prophetic Encounter - 1st Service (19-12-21),https://archive.org/download/clc-2021-sermons/How%20to%20Maximize%20a%20Prophetic%20Encounter%20-%201st%20Service%20%2819-12-21%29.mp3
How to Maximize a Prophetic Encounter - 2nd Service (19-12-21),https://archive.org/download/clc-2021-sermons/How%20to%20Maximize%20a%20Prophetic%20Encounter%20-%202nd%20Service%20%2819-12-21%29.mp3
How to Receive Your Word (01-12-21),https://archive.org/download/clc-2021-sermons/How%20to%20Receive%20Your%20Word%20%2801-12-21%29.mp3
How to Receive my Man of God (17-03-21),https://archive.org/download/clc-2021-sermons/How%20to%20Receive%20my%20Man%20of%20God%20%2817-03-21%29.mp3
How to Receive the Word of God (19-05-21),https://archive.org/download/clc-2021-sermons/How%20to%20Receive%20the%20Word%20of%20God%20%2819-05-21%29.mp3
"Love, Choices & Other Beautiful Words - Between Yes and I Do (14-02-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20Choices%20%26%20Other%20Beautiful%20Words%20-%20Between%20Yes%20and%20I%20Do%20%2814-02-21%29.mp3
"Love, the Victory Call 1 - What God Means by Love_ Put Others Ahead of You - 1st Service (30-05-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%201%20-%20What%20God%20Means%20by%20Love_%20Put%20Others%20Ahead%20of%20You%20-%201st%20Service%20%2830-05-21%29.mp3
"Love, the Victory Call 1 - What God Means by Love_ Put Others Ahead of You - 2nd Service (30-05-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%201%20-%20What%20God%20Means%20by%20Love_%20Put%20Others%20Ahead%20of%20You%20-%202nd%20Service%20%2830-05-21%29.mp3
"Love, the Victory Call 2_ Don_t Tear People Down with your Words - 1st Service (06-06-21) ",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%202_%20Don_t%20Tear%20People%20Down%20with%20your%20Words%20-%201st%20Service%20%2806-06-21%29%20.mp3
"Love, the Victory Call 2_ Don_t Tear People Down with your Words - 2nd Service (06-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%202_%20Don_t%20Tear%20People%20Down%20with%20your%20Words%20-%202nd%20Service%20%2806-06-21%29.mp3
"Love, the Victory Call 3_ Forgiveness - 1st Service (13-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%203_%20Forgiveness%20-%201st%20Service%20%2813-06-21%29.mp3
"Love, the Victory Call 3_ Forgiveness - 2nd Service (13-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%203_%20Forgiveness%20-%202nd%20Service%20%2813-06-21%29.mp3
"Love, the Victory Call 4_ Giving - 1st Service (20-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%204_%20Giving%20-%201st%20Service%20%2820-06-21%29.mp3
"Love, the Victory Call 4_ Giving - 2nd Service (20-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%204_%20Giving%20-%202nd%20Service%20%2820-06-21%29.mp3
"Love, the Victory Call 5_ Praying for Others - 2nd Service (27-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%205_%20Praying%20for%20Others%20-%202nd%20Service%20%2827-06-21%29.mp3
"Love, the Victory Call 5_ Praying for Others -1st Service (27-06-21)",https://archive.org/download/clc-2021-sermons/Love%2C%20the%20Victory%20Call%205_%20Praying%20for%20Others%20-1st%20Service%20%2827-06-21%29.mp3
Major Benefits of Praying in the Spirit - Retreat (13-03-21),https://archive.org/download/clc-2021-sermons/Major%20Benefits%20of%20Praying%20in%20the%20Spirit%20-%20Retreat%20%2813-03-21%29.mp3
Mentoring School - The Vehicle of Purpose,https://archive.org/download/clc-2021-sermons/Mentoring%20School%20-%20The%20Vehicle%20of%20Purpose.mp3
Mother_ Fire and the Forge (09-05-21),https://archive.org/download/clc-2021-sermons/Mother_%20Fire%20and%20the%20Forge%20%2809-05-21%29.mp3
Overcoming Spiritual Dullness 1 (04-08-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%201%20%2804-08-21%29.mp3
Overcoming Spiritual Dullness 10_ Reconnect & Recommit (20-10-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%2010_%20Reconnect%20%26%20Recommit%20%2820-10-21%29.mp3
Overcoming Spiritual Dullness 2 (11-08-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%202%20%2811-08-21%29.mp3
Overcoming Spiritual Dullness 3 (01-09-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%203%20%2801-09-21%29.mp3
Overcoming Spiritual Dullness 4_ Praying in Tongues (08-09-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%204_%20Praying%20in%20Tongues%20%2808-09-21%29.mp3
Overcoming Spiritual Dullness 5_ Things That Lead to Spiritual Dullness 1 - Midweek Service (15-09-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%205_%20Things%20That%20Lead%20to%20Spiritual%20Dullness%201%20-%20Midweek%20Service%20%2815-09-21%29.mp3
Overcoming Spiritual Dullness 7_ Things That Cause Spiritual Dullness 3 - Prayerlessness (29-09-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%207_%20Things%20That%20Cause%20Spiritual%20Dullness%203%20-%20Prayerlessness%20%2829-09-21%29.mp3
Overcoming Spiritual Dullness 8_ How to Deal with Spiritual Dullness (06-10-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%208_%20How%20to%20Deal%20with%20Spiritual%20Dullness%20%2806-10-21%29.mp3
Overcoming Spiritual Dullness 9_ How to Deal with Spiritual Dullness 2 - Repentance & Confession (13-10-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness%209_%20How%20to%20Deal%20with%20Spiritual%20Dullness%202%20-%20Repentance%20%26%20Confession%20%2813-10-21%29.mp3
Overcoming Spiritual Dullness_ Things that leads to Spiritual Dullness 2 (22-09-21),https://archive.org/download/clc-2021-sermons/Overcoming%20Spiritual%20Dullness_%20Things%20that%20leads%20to%20Spiritual%20Dullness%202%20%2822-09-21%29.mp3
Personal Responsibility & Prophetic Assistance (31-03-21),https://archive.org/download/clc-2021-sermons/Personal%20Responsibility%20%26%20Prophetic%20Assistance%20%2831-03-21%29.mp3
Preparing for the Year Ahead_ Know the Works of God - 1st Service (26-12-21),https://archive.org/download/clc-2021-sermons/Preparing%20for%20the%20Year%20Ahead_%20Know%20the%20Works%20of%20God%20-%201st%20Service%20%2826-12-21%29.mp3
Preparing for the Year Ahead_ Know the Works of God - 2nd Service (26-12-21),https://archive.org/download/clc-2021-sermons/Preparing%20for%20the%20Year%20Ahead_%20Know%20the%20Works%20of%20God%20-%202nd%20Service%20%2826-12-21%29.mp3
Preparing for the Year Ahead_ The Reward for Preparation (22-12-21),https://archive.org/download/clc-2021-sermons/Preparing%20for%20the%20Year%20Ahead_%20The%20Reward%20for%20Preparation%20%2822-12-21%29.mp3
Preparing for the Year Ahead_ Vision (29-12-21),https://archive.org/download/clc-2021-sermons/Preparing%20for%20the%20Year%20Ahead_%20Vision%20%2829-12-21%29.mp3
Prophetic Declaration - July to Pray (01-07-21),https://archive.org/download/clc-2021-sermons/Prophetic%20Declaration%20-%20July%20to%20Pray%20%2801-07-21%29.mp3
Prophetic Declaration - July to Pray (06-07-21),https://archive.org/download/clc-2021-sermons/Prophetic%20Declaration%20-%20July%20to%20Pray%20%2806-07-21%29.mp3
Protecting your Healing_ Living in Health (07-04-21),https://archive.org/download/clc-2021-sermons/Protecting%20your%20Healing_%20Living%20in%20Health%20%2807-04-21%29.mp3
Relationship Myths (22-05-21),https://archive.org/download/clc-2021-sermons/Relationship%20Myths%20%2822-05-21%29.mp3
Rivers & Wells Day 1 - The Anointing (12-08-21),https://archive.org/download/clc-2021-sermons/Rivers%20%26%20Wells%20Day%201%20-%20The%20Anointing%20%2812-08-21%29.mp3
Rivers & Wells Day 2 - Activating the Anointing (13-08-21),https://archive.org/download/clc-2021-sermons/Rivers%20%26%20Wells%20Day%202%20-%20Activating%20the%20Anointing%20%2813-08-21%29.mp3
Rivers & Wells Day 3 - Understanding the Anointing (14-08-21),https://archive.org/download/clc-2021-sermons/Rivers%20%26%20Wells%20Day%203%20-%20Understanding%20the%20Anointing%20%2814-08-21%29.mp3
Service in Followership - 1st Service (25-04-21),https://archive.org/download/clc-2021-sermons/Service%20in%20Followership%20-%201st%20Service%20%2825-04-21%29.mp3
Service in Followership - 2nd Service (25-04-21),https://archive.org/download/clc-2021-sermons/Service%20in%20Followership%20-%202nd%20Service%20%2825-04-21%29.mp3
Service_ Saved to Serve - 1st Service (05-09-21),https://archive.org/download/clc-2021-sermons/Service_%20Saved%20to%20Serve%20-%201st%20Service%20%2805-09-21%29.mp3
Service_ Saved to Serve - 2nd Service (05-09-21),https://archive.org/download/clc-2021-sermons/Service_%20Saved%20to%20Serve%20-%202nd%20Service%20%2805-09-21%29.mp3
"Single, Dating or Married - Seven Things You Must Know (23-05-21)",https://archive.org/download/clc-2021-sermons/Single%2C%20Dating%20or%20Married%20-%20Seven%20Things%20You%20Must%20Know%20%2823-05-21%29.mp3
"Spiritual Routines 1_ Giving, Prayer & Fasting (27-10-21)",https://archive.org/download/clc-2021-sermons/Spiritual%20Routines%201_%20Giving%2C%20Prayer%20%26%20Fasting%20%2827-10-21%29.mp3
Spiritual Routines 2_ The Routine of Prayer (03-11-21),https://archive.org/download/clc-2021-sermons/Spiritual%20Routines%202_%20The%20Routine%20of%20Prayer%20%2803-11-21%29.mp3
Spiritual Routines 3_ Receiving Answers to your Prayers by Faith (10-11-21),https://archive.org/download/clc-2021-sermons/Spiritual%20Routines%203_%20Receiving%20Answers%20to%20your%20Prayers%20by%20Faith%20%2810-11-21%29.mp3
Spiritual Routines 4_ Receiving Answers to Your Prayers by Decreeing (17-11-21),https://archive.org/download/clc-2021-sermons/Spiritual%20Routines%204_%20Receiving%20Answers%20to%20Your%20Prayers%20by%20Decreeing%20%2817-11-21%29.mp3
Spiritual Routines 5_ How to Receive your Harvest (24-11-21),https://archive.org/download/clc-2021-sermons/Spiritual%20Routines%205_%20How%20to%20Receive%20your%20Harvest%20%2824-11-21%29.mp3
Spiritual Sensitivity (18-08-21),https://archive.org/download/clc-2021-sermons/Spiritual%20Sensitivity%20%2818-08-21%29.mp3
Stewardship of Purpose 1 - Responsibility & Profitability - 1st Service (07-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%201%20-%20Responsibility%20%26%20Profitability%20-%201st%20Service%20%2807-03-21%29.mp3
Stewardship of Purpose 1 - Responsibility & Profitability - 2nd Service (07-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%201%20-%20Responsibility%20%26%20Profitability%20-%202nd%20Service%20%2807-03-21%29.mp3
Stewardship of Purpose 2_ Generic & Specific Purpose - 1st Service (14-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%202_%20Generic%20%26%20Specific%20Purpose%20-%201st%20Service%20%2814-03-21%29.mp3
Stewardship of Purpose 2_ Generic & Specific Purpose - 2nd Service (14-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%202_%20Generic%20%26%20Specific%20Purpose%20-%202nd%20Service%20%2814-03-21%29.mp3
Stewardship of Purpose 3_ Vital Laws of Stewardship - 1st Service (21-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%203_%20Vital%20Laws%20of%20Stewardship%20-%201st%20Service%20%2821-03-21%29.mp3
Stewardship of Purpose 3_ Vital Laws of Stewardship - 2nd Service (21-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%203_%20Vital%20Laws%20of%20Stewardship%20-%202nd%20Service%20%2821-03-21%29.mp3
Stewardship of Purpose 4_ The Principle of Accountability - 1st Service (28-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%204_%20The%20Principle%20of%20Accountability%20-%201st%20Service%20%2828-03-21%29.mp3
Stewardship of Purpose 4_ The Principle of Accountability - 2nd Service(28-03-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%204_%20The%20Principle%20of%20Accountability%20-%202nd%20Service%2828-03-21%29.mp3
Stewardship of Purpose 5_ The Principle of Reward - 1st Service (04-04-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%205_%20The%20Principle%20of%20Reward%20-%201st%20Service%20%2804-04-21%29.mp3
Stewardship of Purpose 5_ The Principle of Reward - 2nd Service (04-04-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%205_%20The%20Principle%20of%20Reward%20-%202nd%20Service%20%2804-04-21%29.mp3
Stewardship of Purpose 6_ The Principle of Essentiality & Replaceability - 1st Service (11-04-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%206_%20The%20Principle%20of%20Essentiality%20%26%20Replaceability%20-%201st%20Service%20%2811-04-21%29.mp3
Stewardship of Purpose 6_ The Principle of Essentiality & Replaceability - 2nd Service (11-04-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%206_%20The%20Principle%20of%20Essentiality%20%26%20Replaceability%20-%202nd%20Service%20%2811-04-21%29.mp3
Stewardship of Purpose 7_ General Consecration in our Purpose - 1st Service (18-04-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%207_%20General%20Consecration%20in%20our%20Purpose%20-%201st%20Service%20%2818-04-21%29.mp3
Stewardship of Purpose 8_ General Consecration in our Purpose_ Be Separate - 1st Service (02-05-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%208_%20General%20Consecration%20in%20our%20Purpose_%20Be%20Separate%20-%201st%20Service%20%2802-05-21%29.mp3
Stewardship of Purpose 8_ General Consecration in our Purpose_ Be Separate - 2nd Service (02-05-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%208_%20General%20Consecration%20in%20our%20Purpose_%20Be%20Separate%20-%202nd%20Service%20%2802-05-21%29.mp3
Stewardship of Purpose 9_ The Principle of Mentorship - 1st Service  (16-05-21),https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%209_%20The%20Principle%20of%20Mentorship%20-%201st%20Service%20%20%2816-05-21%29.mp3
Stewardship of Purpose 9_ The Principle of Mentorship - 2nd Service (16-05-21) ,https://archive.org/download/clc-2021-sermons/Stewardship%20of%20Purpose%209_%20The%20Principle%20of%20Mentorship%20-%202nd%20Service%20%2816-05-21%29%20.mp3
Stewardshp of Purpose 7_ General Consecration in our Purpose - 2nd Service  (18-04-21),https://archive.org/download/clc-2021-sermons/Stewardshp%20of%20Purpose%207_%20General%20Consecration%20in%20our%20Purpose%20-%202nd%20Service%20%20%2818-04-21%29.mp3
Strange Order of Divine Liftings 1 - 1st Service (03-01-21),https://archive.org/download/clc-2021-sermons/Strange%20Order%20of%20Divine%20Liftings%201%20-%201st%20Service%20%2803-01-21%29.mp3
Strange Order of Divine Liftings 1 - 2nd Service (03-01-21),https://archive.org/download/clc-2021-sermons/Strange%20Order%20of%20Divine%20Liftings%201%20-%202nd%20Service%20%2803-01-21%29.mp3
Strange Order of Divine Liftings 2 (Foundations) - 1st Service (10-01-21),https://archive.org/download/clc-2021-sermons/Strange%20Order%20of%20Divine%20Liftings%202%20%28Foundations%29%20-%201st%20Service%20%2810-01-21%29.mp3
Strange Order of Divine Liftings 2 (Foundations) - 2nd Service (10-01-21),https://archive.org/download/clc-2021-sermons/Strange%20Order%20of%20Divine%20Liftings%202%20%28Foundations%29%20-%202nd%20Service%20%2810-01-21%29.mp3
"The Believer, the Law & Lawlessness 1 (16-06-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%201%20%2816-06-21%29.mp3
"The Believer, the Law & Lawlessness 2 - Lawlessness (23-06-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%202%20-%20Lawlessness%20%2823-06-21%29.mp3
"The Believer, the Law & Lawlessness 3_ Five Understanding about the Law & the Believer 1 (30-07-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%203_%20Five%20Understanding%20about%20the%20Law%20%26%20the%20Believer%201%20%2830-07-21%29.mp3
"The Believer, the Law & Lawlessness 4_ Five Understanding about the Law & the Believer 2 (07-07-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%204_%20Five%20Understanding%20about%20the%20Law%20%26%20the%20Believer%202%20%2807-07-21%29.mp3
"The Believer, the Law & Lawlessness 5_ The Eternal Resting Place of a Believer (14-07-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%205_%20The%20Eternal%20Resting%20Place%20of%20a%20Believer%20%2814-07-21%29.mp3
"The Believer, the Law & Lawlessness 6_ The Believer and his Good Works (21-07-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%206_%20The%20Believer%20and%20his%20Good%20Works%20%2821-07-21%29.mp3
"The Believer, the Law & Lawlessness 7_ The Law of Love (28-07-21)",https://archive.org/download/clc-2021-sermons/The%20Believer%2C%20the%20Law%20%26%20Lawlessness%207_%20The%20Law%20of%20Love%20%2828-07-21%29.mp3
The Green Bag Series 1_ What is Vision - 1st Service (07-11-21),https://archive.org/download/clc-2021-sermons/The%20Green%20Bag%20Series%201_%20What%20is%20Vision%20-%201st%20Service%20%2807-11-21%29.mp3
The Green Bag Series 2_ Building your Vision from the Ground Up - 2nd Service (14-11-21),https://archive.org/download/clc-2021-sermons/The%20Green%20Bag%20Series%202_%20Building%20your%20Vision%20from%20the%20Ground%20Up%20-%202nd%20Service%20%2814-11-21%29.mp3
The Green Bag Series 3_ The Power of Sacrifices - 1st Service (21-11-21),https://archive.org/download/clc-2021-sermons/The%20Green%20Bag%20Series%203_%20The%20Power%20of%20Sacrifices%20-%201st%20Service%20%2821-11-21%29.mp3
The Green Bag Series 3_ The Power of Sacrifices - 2nd Service (21-11-21),https://archive.org/download/clc-2021-sermons/The%20Green%20Bag%20Series%203_%20The%20Power%20of%20Sacrifices%20-%202nd%20Service%20%2821-11-21%29.mp3
The Impact of the Supernatural on the Human Body (03-02-21),https://archive.org/download/clc-2021-sermons/The%20Impact%20of%20the%20Supernatural%20on%20the%20Human%20Body%20%2803-02-21%29.mp3
The Law of Liberty (03-03-21),https://archive.org/download/clc-2021-sermons/The%20Law%20of%20Liberty%20%2803-03-21%29.mp3
The Pillars of Dominion 1_ Power & Wealth - IGOSDP Day 1 (02-04-21),https://archive.org/download/clc-2021-sermons/The%20Pillars%20of%20Dominion%201_%20Power%20%26%20Wealth%20-%20IGOSDP%20Day%201%20%2802-04-21%29.mp3
The Pillars of Dominion 2 - IGOSDP Day 2 (03-04-21),https://archive.org/download/clc-2021-sermons/The%20Pillars%20of%20Dominion%202%20-%20IGOSDP%20Day%202%20%2803-04-21%29.mp3
The Proper Posture for Grace in your Spiritual House - IGOSDP Day 1 (02-04-21),https://archive.org/download/clc-2021-sermons/The%20Proper%20Posture%20for%20Grace%20in%20your%20Spiritual%20House%20-%20IGOSDP%20Day%201%20%2802-04-21%29.mp3
The Revelation of Spiritual Authority (02-06-21),https://archive.org/download/clc-2021-sermons/The%20Revelation%20of%20Spiritual%20Authority%20%2802-06-21%29.mp3
The Right Posture to the Word - 1st Service (05-12-21),https://archive.org/download/clc-2021-sermons/The%20Right%20Posture%20to%20the%20Word%20-%201st%20Service%20%2805-12-21%29.mp3
The Right Posture to the Word - 2nd Service (05-12-21),https://archive.org/download/clc-2021-sermons/The%20Right%20Posture%20to%20the%20Word%20-%202nd%20Service%20%2805-12-21%29.mp3
The Steps of Faith - Agreement with the Word (06-01-21),https://archive.org/download/clc-2021-sermons/The%20Steps%20of%20Faith%20-%20Agreement%20with%20the%20Word%20%2806-01-21%29.mp3
The Supernatural 1 - The Two Realms (13-01-21),https://archive.org/download/clc-2021-sermons/The%20Supernatural%201%20-%20The%20Two%20Realms%20%2813-01-21%29.mp3
The Supernatural 10 - Portals of the Supernatural 2_ Prayer (10-03-21),https://archive.org/download/clc-2021-sermons/The%20Supernatural%2010%20-%20Portals%20of%20the%20Supernatural%202_%20Prayer%20%2810-03-21%29.mp3
The Supernatural 11 - Portals of the Supernatural 3_ The Spoken Word (24-03-21),https://archive.org/download/clc-2021-sermons/The%20Supernatural%2011%20-%20Portals%20of%20the%20Supernatural%203_%20The%20Spoken%20Word%20%2824-03-21%29.mp3
The Supernatural 12 - Portals of the Supernatural 4_ Sacrificial Giving (14-04-21),https://archive.org/download/clc-2021-sermons/The%20Supernatural%2012%20-%20Portals%20of%20the%20Supernatural%204_%20Sacrificial%20Giving%20%2814-04-21%29.mp3
