Sermon Title,Audio URL
"Pardon & Position, Redemption's Full Picture 2; Redemption, God has Found a Ransom for My Soul 2 (08-07-26)",https://archive.org/download/clc-2026-sermons_202607/Pardon%20%26%20Position%2C%20Redemption%27s%20Full%20Picture%202%3B%20Redemption%2C%20God%20has%20Found%20a%20Ransom%20for%20My%20Soul%202%20%2808-07-26%29.mp3
Replicate 1; Christians Who Reproduce (05-07-26),https://archive.org/download/clc-2026-sermons_202607/Replicate%201%3B%20Christians%20Who%20Reproduce%20%2805-07-26%29.mp3
"Replicate 2; The Gospel, Releasing it's Power Through Preaching (12-07-26)",https://archive.org/download/clc-2026-sermons_202607/Replicate%202%3B%20The%20Gospel%2C%20Releasing%20it%27s%20Power%20Through%20Preaching%20%2812-07-26%29.mp3
Super Sunday; Faith for Favour (17-05-26),https://archive.org/download/clc-2026-sermons_202607/Super%20Sunday%3B%20Faith%20for%20Favour%20%2817-05-26%29.mp3
The Cost & The Responsibility of Freedom 1 (03-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%201%20%2803-05-26%29.mp3
The Cost & The Responsibility of Freedom 2; The Price of Freedom (06-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%202%3B%20The%20Price%20of%20Freedom%20%2806-05-26%29.mp3
The Cost & The Responsibility of Freedom 3; Our Divine BuyBack (13-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%203%3B%20Our%20Divine%20BuyBack%20%2813-05-26%29.mp3
The Cost & The Responsibility of Freedom 4; The Consciousness of Freedom 1 (17-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%204%3B%20The%20Consciousness%20of%20Freedom%201%20%2817-05-26%29.mp3
The Cost & The Responsibility of Freedom 5; The Consciousness of Freedom 2 (20-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%205%3B%20The%20Consciousness%20of%20Freedom%202%20%2820-05-26%29.mp3
The Cost & The Responsibility of Freedom 6; The Responsibility of Liberty 1 (24-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%206%3B%20The%20Responsibility%20of%20Liberty%201%20%2824-05-26%29.mp3
The Cost & The Responsibility of Freedom 7; The Responsibility of Liberty 2 (27-05-26),https://archive.org/download/clc-2026-sermons_202607/The%20Cost%20%26%20The%20Responsibility%20of%20Freedom%207%3B%20The%20Responsibility%20of%20Liberty%202%20%2827-05-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 1; Acknowledging God's Plan for Your Life (04-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%201%3B%20Acknowledging%20God%27s%20Plan%20for%20Your%20Life%20%2804-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 1; The Race Set Before You (04-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%201%3B%20The%20Race%20Set%20Before%20You%20%2804-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 2; Abiding In Your Lane (07-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%202%3B%20Abiding%20In%20Your%20Lane%20%2807-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 3; Abiding in Your Lane 2 (11-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%203%3B%20Abiding%20in%20Your%20Lane%202%20%2811-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 4; The Price For Your Race  (14-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%204%3B%20The%20Price%20For%20Your%20Race%20%20%2814-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 5; The Prize For Your Lane (18-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%205%3B%20The%20Prize%20For%20Your%20Lane%20%2818-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 5; Why People Don't Finish Their Race (18-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%205%3B%20Why%20People%20Don%27t%20Finish%20Their%20Race%20%2818-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 6; Why People Don't Finish Their Race (21-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%206%3B%20Why%20People%20Don%27t%20Finish%20Their%20Race%20%2821-01-26%29.mp3
"The Race Set Before You, Making Sense of Your Existence 7; Grace For The Race (28-01-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Race%20Set%20Before%20You%2C%20Making%20Sense%20of%20Your%20Existence%207%3B%20Grace%20For%20The%20Race%20%2828-01-26%29.mp3
"The Saint, His Ministry, His Glory 1 (03-06-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Saint%2C%20His%20Ministry%2C%20His%20Glory%201%20%2803-06-26%29.mp3
"The Saint, His Ministry, His Glory 2; Sainthood, Christ Ambassadors (07-06-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Saint%2C%20His%20Ministry%2C%20His%20Glory%202%3B%20Sainthood%2C%20Christ%20Ambassadors%20%2807-06-26%29.mp3
"The Saint, His Ministry, His Glory 3; Sainthood, Our Service to God (10-06-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Saint%2C%20His%20Ministry%2C%20His%20Glory%203%3B%20Sainthood%2C%20Our%20Service%20to%20God%20%2810-06-26%29.mp3
"The Saint, His Ministry, His Glory 4; Sainthood, Representing God in Workforces (14-06-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Saint%2C%20His%20Ministry%2C%20His%20Glory%204%3B%20Sainthood%2C%20Representing%20God%20in%20Workforces%20%2814-06-26%29.mp3
"The Saint, His Ministry, His Glory 5; Sainthood and The Ministry of Reconciliation (17-06-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Saint%2C%20His%20Ministry%2C%20His%20Glory%205%3B%20Sainthood%20and%20The%20Ministry%20of%20Reconciliation%20%2817-06-26%29.mp3
"The Saint, His Ministry, His Glory 6; Sainthood, The Ministry of Generousity (24-06-26)",https://archive.org/download/clc-2026-sermons_202607/The%20Saint%2C%20His%20Ministry%2C%20His%20Glory%206%3B%20Sainthood%2C%20The%20Ministry%20of%20Generousity%20%2824-06-26%29.mp3
Vow Renewal; My In-Laws and our Money (22-02-26),https://archive.org/download/clc-2026-sermons_202607/Vow%20Renewal%3B%20My%20In-Laws%20and%20our%20Money%20%2822-02-26%29.mp3
