Sermon Title,Audio URL
The Believer's Possibilities (05-07-15),https://archive.org/download/clc-2015-sermons/The%20Believer%27s%20Possibilities%20%2805-07-15%29.mp3
The Blessedness of Correction in Your Spiritual Family (26-04-15),https://archive.org/download/clc-2015-sermons/The%20Blessedness%20of%20Correction%20in%20Your%20Spiritual%20Family%20%2826-04-15%29.mp3
The Fasting that Goes with Prayer (04-11-15),https://archive.org/download/clc-2015-sermons/The%20Fasting%20that%20Goes%20with%20Prayer%20%2804-11-15%29.mp3
The Legalities of Prayer 1 (15-11-15),https://archive.org/download/clc-2015-sermons/The%20Legalities%20of%20Prayer%201%20%2815-11-15%29.mp3
The Legalities of Prayer 2 (22-11-15),https://archive.org/download/clc-2015-sermons/The%20Legalities%20of%20Prayer%202%20%2822-11-15%29.mp3
The Power and Efficacy of Prayer (11-11-15),https://archive.org/download/clc-2015-sermons/The%20Power%20and%20Efficacy%20of%20Prayer%20%2811-11-15%29.mp3
True Worship (06-09-15),https://archive.org/download/clc-2015-sermons/True%20Worship%20%2806-09-15%29.mp3
Understanding Times & Seasons 1 (01-11-15),https://archive.org/download/clc-2015-sermons/Understanding%20Times%20%26%20Seasons%201%20%2801-11-15%29.mp3
Understanding Times & Seasons 2 (08-11-15),https://archive.org/download/clc-2015-sermons/Understanding%20Times%20%26%20Seasons%202%20%2808-11-15%29.mp3
Why Did I Get Married (29-03-15),https://archive.org/download/clc-2015-sermons/Why%20Did%20I%20Get%20Married%20%2829-03-15%29.mp3
Woman; The Territorial Guardian (10-05-15),https://archive.org/download/clc-2015-sermons/Woman%3B%20The%20Territorial%20Guardian%20%2810-05-15%29.mp3
