Sermon Title,Audio URL
Faith Seminar_ Supernatural Conception (09-09-23),https://archive.org/download/clc-2023-sermons/Faith%20Seminar_%20Supernatural%20Conception%20%2809-09-23%29.mp3
Following God_s Plan For Your Life 2_ Misconceptions about God_s Plan for Your Life (05-07-23)(1),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20For%20Your%20Life%202_%20Misconceptions%20about%20God_s%20Plan%20for%20Your%20Life%20%2805-07-23%29%281%29.mp3
Following God_s Plan For Your Life 2_ Misconceptions about God_s Plan for Your Life (05-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20For%20Your%20Life%202_%20Misconceptions%20about%20God_s%20Plan%20for%20Your%20Life%20%2805-07-23%29.mp3
Following God_s Plan for your Life 3_ How to Discover God_s Plan for your Life - 1st Service (09-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%203_%20How%20to%20Discover%20God_s%20Plan%20for%20your%20Life%20-%201st%20Service%20%2809-07-23%29.mp3
Following God_s Plan for your Life 3_ How to Discover God_s Plan for your Life - 2nd Service (09-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%203_%20How%20to%20Discover%20God_s%20Plan%20for%20your%20Life%20-%202nd%20Service%20%2809-07-23%29.mp3
Following God_s Plan for your Life 4_ Understanding Times and Seasons Within God_s Plan for your Life (12-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%204_%20Understanding%20Times%20and%20Seasons%20Within%20God_s%20Plan%20for%20your%20Life%20%2812-07-23%29.mp3
Following God_s Plan for your Life 5_ Understanding the Place of Preparation Towards God_s Plan for your Life - 1st Service (16-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%205_%20Understanding%20the%20Place%20of%20Preparation%20Towards%20God_s%20Plan%20for%20your%20Life%20-%201st%20Service%20%2816-07-23%29.mp3
Following God_s Plan for your Life 5_ Understanding the Place of Preparation Towards God_s Plan for your Life - 2nd Service (16-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%205_%20Understanding%20the%20Place%20of%20Preparation%20Towards%20God_s%20Plan%20for%20your%20Life%20-%202nd%20Service%20%2816-07-23%29.mp3
Following God_s Plan for your Life 6_ Identifying Pitfalls that Can Slow or Hinder God_s Plan for your Life (19-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%206_%20Identifying%20Pitfalls%20that%20Can%20Slow%20or%20Hinder%20God_s%20Plan%20for%20your%20Life%20%2819-07-23%29.mp3
Following God_s Plan for your Life 7_ Understanding Vital Components of God_s Plan For Your Life - 1st Service (23-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%207_%20Understanding%20Vital%20Components%20of%20God_s%20Plan%20For%20Your%20Life%20-%201st%20Service%20%2823-07-23%29.mp3
Following God_s Plan for your Life 7_ Understanding Vital Components of God_s Plan for your Life - 2nd Service (23-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%207_%20Understanding%20Vital%20Components%20of%20God_s%20Plan%20for%20your%20Life%20-%202nd%20Service%20%2823-07-23%29.mp3
Following God_s Plan for your Life 8_ Vital Forces Required to Arrive at God_s Plan for Your Life (26-07-23),https://archive.org/download/clc-2023-sermons/Following%20God_s%20Plan%20for%20your%20Life%208_%20Vital%20Forces%20Required%20to%20Arrive%20at%20God_s%20Plan%20for%20Your%20Life%20%2826-07-23%29.mp3
IGOSDP Day 1_ Minister_s Conference (06-04-23),https://archive.org/download/clc-2023-sermons/IGOSDP%20Day%201_%20Minister_s%20Conference%20%2806-04-23%29.mp3
IGOSDP Day 2_ Labouring with Grace (07-04-23),https://archive.org/download/clc-2023-sermons/IGOSDP%20Day%202_%20Labouring%20with%20Grace%20%2807-04-23%29.mp3
IGOSDP Day 2_ The Blessing (07-04-23),https://archive.org/download/clc-2023-sermons/IGOSDP%20Day%202_%20The%20Blessing%20%2807-04-23%29.mp3
"IGOSDP Day 3_ Grace, Grace (08-04-23)",https://archive.org/download/clc-2023-sermons/IGOSDP%20Day%203_%20Grace%2C%20Grace%20%2808-04-23%29.mp3
Kids Handlers Conference_ Raising Kids in this 21st Century (21-10-23),https://archive.org/download/clc-2023-sermons/Kids%20Handlers%20Conference_%20Raising%20Kids%20in%20this%2021st%20Century%20%2821-10-23%29.mp3
LXG_ Mentorship for Men - The Curriculum of Fatherhood (18-06-23),https://archive.org/download/clc-2023-sermons/LXG_%20Mentorship%20for%20Men%20-%20The%20Curriculum%20of%20Fatherhood%20%2818-06-23%29.mp3
Laying Hold on Your Answered Prayers (03-12-23),https://archive.org/download/clc-2023-sermons/Laying%20Hold%20on%20Your%20Answered%20Prayers%20%2803-12-23%29.mp3
"Love, Choices & Other Beautiful Words_ Seduced, This Sex Thing (12-02-23)",https://archive.org/download/clc-2023-sermons/Love%2C%20Choices%20%26%20Other%20Beautiful%20Words_%20Seduced%2C%20This%20Sex%20Thing%20%2812-02-23%29.mp3
Loving Back 1_ The Love of God (12-04-23),https://archive.org/download/clc-2023-sermons/Loving%20Back%201_%20The%20Love%20of%20God%20%2812-04-23%29.mp3
Loving Back 2_ Knowing the Love of God (19-04-23),https://archive.org/download/clc-2023-sermons/Loving%20Back%202_%20Knowing%20the%20Love%20of%20God%20%2819-04-23%29.mp3
Loving Back 3_ The Recipient and Reciprocator of God_s Love (26-04-23),https://archive.org/download/clc-2023-sermons/Loving%20Back%203_%20The%20Recipient%20and%20Reciprocator%20of%20God_s%20Love%20%2826-04-23%29.mp3
Maximizing Supernatural Encounters - 2nd Service (06-08-23),https://archive.org/download/clc-2023-sermons/Maximizing%20Supernatural%20Encounters%20-%202nd%20Service%20%2806-08-23%29.mp3
Maximizing Supernatural Experiences-1st Service (06-08-2023),https://archive.org/download/clc-2023-sermons/Maximizing%20Supernatural%20Experiences-1st%20Service%20%2806-08-2023%29.mp3
"Natured In Christ, Nurturing Unto Christ 2_ The Necessity of Nurturing (07-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20In%20Christ%2C%20Nurturing%20Unto%20Christ%202_%20The%20Necessity%20of%20Nurturing%20%2807-06-23%29.mp3
"Natured In Christ, Nurturing Unto Christ 3_ Exploring Divine Possibilities in the Nature of Christ - 1st Service (11-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20In%20Christ%2C%20Nurturing%20Unto%20Christ%203_%20Exploring%20Divine%20Possibilities%20in%20the%20Nature%20of%20Christ%20-%201st%20Service%20%2811-06-23%29.mp3
"Natured In Christ, Nurturing Unto Christ 3_ Exploring Divine Possibilities in the Nature of Christ - 2nd Service (11-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20In%20Christ%2C%20Nurturing%20Unto%20Christ%203_%20Exploring%20Divine%20Possibilities%20in%20the%20Nature%20of%20Christ%20-%202nd%20Service%20%2811-06-23%29.mp3
"Natured In Christ, Nurturing Unto Christ 4_ Major Causes of Arrested Development in Nurturing (14-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20In%20Christ%2C%20Nurturing%20Unto%20Christ%204_%20Major%20Causes%20of%20Arrested%20Development%20in%20Nurturing%20%2814-06-23%29.mp3
"Natured In Christ, Nurturing Unto Christ 5_ The Impact of Environment on Your Nature (21-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20In%20Christ%2C%20Nurturing%20Unto%20Christ%205_%20The%20Impact%20of%20Environment%20on%20Your%20Nature%20%2821-06-23%29.mp3
"Natured In Christ, Nurturing Unto Christ 6_ Exercising the Nature of Christ (28-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20In%20Christ%2C%20Nurturing%20Unto%20Christ%206_%20Exercising%20the%20Nature%20of%20Christ%20%2828-06-23%29.mp3
"Natured in Christ, Nurturing unto Christ 1_ The Nature of Man - 1st Service (04-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20in%20Christ%2C%20Nurturing%20unto%20Christ%201_%20The%20Nature%20of%20Man%20-%201st%20Service%20%2804-06-23%29.mp3
"Natured in Christ, Nurturing unto Christ 1_ The Nature of Man - 2nd Service (04-06-23)",https://archive.org/download/clc-2023-sermons/Natured%20in%20Christ%2C%20Nurturing%20unto%20Christ%201_%20The%20Nature%20of%20Man%20-%202nd%20Service%20%2804-06-23%29.mp3
Preparing For a Fruitful Year 2_ How to Prepare For a Successful Year - 2nd Service (17-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20For%20a%20Fruitful%20Year%202_%20How%20to%20Prepare%20For%20a%20Successful%20Year%20-%202nd%20Service%20%2817-12-23%29.mp3
Preparing for a Fruitful Year 1_ Benefits of Preparation (13-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20for%20a%20Fruitful%20Year%201_%20Benefits%20of%20Preparation%20%2813-12-23%29.mp3
Preparing for a Fruitful Year 2_ How to Prepare for a Successful Year - 1st Service (17-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20for%20a%20Fruitful%20Year%202_%20How%20to%20Prepare%20for%20a%20Successful%20Year%20-%201st%20Service%20%2817-12-23%29.mp3
Preparing for a Fruitful Year 3_ Developing a Growth Plan for the New Year (20-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20for%20a%20Fruitful%20Year%203_%20Developing%20a%20Growth%20Plan%20for%20the%20New%20Year%20%2820-12-23%29.mp3
Preparing for a Fruitful Year 4_ Necessary Spiritual Capital for a Fruitful Year - 2nd Service (23-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20for%20a%20Fruitful%20Year%204_%20Necessary%20Spiritual%20Capital%20for%20a%20Fruitful%20Year%20-%202nd%20Service%20%2823-12-23%29.mp3
Preparing for a Fruitful Year 4_ Necessary Spiritual Capital for a Fruitful Year-1st Service (24-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20for%20a%20Fruitful%20Year%204_%20Necessary%20Spiritual%20Capital%20for%20a%20Fruitful%20Year-1st%20Service%20%2824-12-23%29.mp3
Preparing for a Fruitful Year 5_ Praise & Thanksgiving in All Things (27-12-23),https://archive.org/download/clc-2023-sermons/Preparing%20for%20a%20Fruitful%20Year%205_%20Praise%20%26%20Thanksgiving%20in%20All%20Things%20%2827-12-23%29.mp3
Prevailing Prayers 1_ What is Prayer (01-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%201_%20What%20is%20Prayer%20%2801-11-23%29.mp3
Prevailing Prayers 2_ Fasting - 1st Service (05-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%202_%20Fasting%20-%201st%20Service%20%2805-11-23%29.mp3
Prevailing Prayers 2_ Fasting - 2nd Service (05-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%202_%20Fasting%20-%202nd%20Service%20%2805-11-23%29.mp3
Prevailing Prayers 3_ Knowing and Praying The Perfect Will of God (08-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%203_%20Knowing%20and%20Praying%20The%20Perfect%20Will%20of%20God%20%2808-11-23%29.mp3
Prevailing Prayers 4_ Necessary Additions to Prayer - 1st Service (12-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%204_%20Necessary%20Additions%20to%20Prayer%20-%201st%20Service%20%2812-11-23%29.mp3
Prevailing Prayers 4_ Necessary Additions to Prayer - 2nd Service (12-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%204_%20Necessary%20Additions%20to%20Prayer%20-%202nd%20Service%20%2812-11-23%29.mp3
Prevailing Prayers 5_ Hindrances to Prayer (15-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%205_%20Hindrances%20to%20Prayer%20%2815-11-23%29.mp3
Prevailing Prayers 6_ Voices of Sacrifice - 1st Service (19-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%206_%20Voices%20of%20Sacrifice%20-%201st%20Service%20%2819-11-23%29.mp3
Prevailing Prayers 6_ Voices of Sacrifice - 2nd Service (19-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%206_%20Voices%20of%20Sacrifice%20-%202nd%20Service%20%2819-11-23%29.mp3
Prevailing Prayers 7_ Abounding in Faith (22-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%207_%20Abounding%20in%20Faith%20%2822-11-23%29.mp3
Prevailing Prayers 8_ Vital Proofs of Answered Prayers - 1st Service (26-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%208_%20Vital%20Proofs%20of%20Answered%20Prayers%20-%201st%20Service%20%2826-11-23%29.mp3
Prevailing Prayers 8_ Vital Proofs of Answered Prayers - 2nd Service (26-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%208_%20Vital%20Proofs%20of%20Answered%20Prayers%20-%202nd%20Service%20%2826-11-23%29.mp3
Prevailing Prayers 9_ Prayer and Daily Fellowship (29-11-23),https://archive.org/download/clc-2023-sermons/Prevailing%20Prayers%209_%20Prayer%20and%20Daily%20Fellowship%20%2829-11-23%29.mp3
Richly 1_ The Place of the Word of God in the Life of a Believer (01-02-23),https://archive.org/download/clc-2023-sermons/Richly%201_%20The%20Place%20of%20the%20Word%20of%20God%20in%20the%20Life%20of%20a%20Believer%20%2801-02-23%29.mp3
Richly 2_ The Holy Spirit and the Ministry of the Word of God (08-02-23),https://archive.org/download/clc-2023-sermons/Richly%202_%20The%20Holy%20Spirit%20and%20the%20Ministry%20of%20the%20Word%C2%A0of%C2%A0God%20%2808-02-23%29.mp3
Richly 3_ Getting the Word of God Inside You (15-02-23),https://archive.org/download/clc-2023-sermons/Richly%203_%20Getting%20the%20Word%20of%20God%20Inside%C2%A0You%20%2815-02-23%29.mp3
Richly 4_ The Place of Meditation and Confession in the Word of God (22-02-23),https://archive.org/download/clc-2023-sermons/Richly%204_%20The%20Place%20of%20Meditation%20and%20Confession%20in%20the%20Word%C2%A0of%C2%A0God%20%2822-02-23%29.mp3
Richly 5_ The Light of God_s Word and Prayer (01-03-23),https://archive.org/download/clc-2023-sermons/Richly%205_%20The%20Light%20of%20God_s%20Word%20and%20Prayer%20%2801-03-23%29.mp3
Richly 7_ The Place of the Word in the Human Spirit (15-03-23),https://archive.org/download/clc-2023-sermons/Richly%207_%20The%20Place%20of%20the%20Word%20in%20the%20Human%20Spirit%20%2815-03-23%29.mp3
"Richly 8_ The Word of God, God_s Direct Word to You (22-03-23)",https://archive.org/download/clc-2023-sermons/Richly%208_%20The%20Word%20of%20God%2C%20God_s%20Direct%20Word%20to%20You%20%2822-03-23%29.mp3
"Rivers and Wells Day 1_ God, A Priesthood and An Altar - Session 2 (03-08-23)",https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%201_%20God%2C%20A%20Priesthood%20and%20An%20Altar%20-%20Session%202%20%2803-08-23%29.mp3
Rivers and Wells Day 1_ Prophetic Declaration (03-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%201_%20Prophetic%20Declaration%20%2803-08-23%29.mp3
"Rivers and Wells Day 1_ The Well, The River and The Rain - Session 1 (03-08-23)",https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%201_%20The%20Well%2C%20The%20River%20and%20The%20Rain%20-%20Session%201%20%2803-08-23%29.mp3
Rivers and Wells Day 2_ Activating Your Spiritual Perception - Morning Session 1 (04-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%202_%20Activating%20Your%20Spiritual%20Perception%20-%20Morning%20Session%201%20%2804-08-23%29.mp3
Rivers and Wells Day 2_ New Testament Sacrifices - Evening Session 1 (04-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%202_%20New%20Testament%20Sacrifices%20-%20Evening%20Session%201%20%2804-08-23%29.mp3
Rivers and Wells Day 2_ The Making of Prayer - Morning Session 2 (04-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%202_%20The%20Making%20of%20Prayer%20-%20Morning%20Session%202%20%2804-08-23%29.mp3
Rivers and Wells Day 2_ The Place of Sacredness and Consecration - Evening Session 2 (04-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%202_%20The%20Place%20of%20Sacredness%20and%20Consecration%20-%20Evening%20Session%202%20%2804-08-23%29.mp3
Rivers and Wells Day 3_ Altars of Encounters - Session 1 (05-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%203_%20Altars%20of%20Encounters%20-%20Session%201%20%2805-08-23%29.mp3
Rivers and Wells Day 3_ Prophetic Declaration (05-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%203_%20Prophetic%20Declaration%20%2805-08-23%29.mp3
Rivers and Wells Day 3_ The Beings of The Altar - Session 2 (05-08-23),https://archive.org/download/clc-2023-sermons/Rivers%20and%20Wells%20Day%203_%20The%20Beings%20of%20The%20Altar%20-%20Session%202%20%2805-08-23%29.mp3
"Saviour, Salvation & Saviours 1_ Salvation and The Gospel (04-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%201_%20Salvation%20and%20The%20Gospel%20%2804-10-23%29.mp3
"Saviour, Salvation & Saviours 2_ The Gospel and The How - 1st Service (08-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%202_%20The%20Gospel%20and%20The%20How%20-%201st%20Service%20%2808-10-23%29.mp3
"Saviour, Salvation & Saviours 2_ The Gospel and The How - 2nd Service (08-10-2023)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%202_%20The%20Gospel%20and%20The%20How%20-%202nd%20Service%20%2808-10-2023%29.mp3
"Saviour, Salvation & Saviours 3_ Interceding for Souls (11-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%203_%20Interceding%20for%20Souls%20%2811-10-23%29.mp3
"Saviour, Salvation & Saviours 4_ Establishment of Souls - 1st Service (15-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%204_%20Establishment%20of%20Souls%20-%201st%20Service%20%2815-10-23%29.mp3
"Saviour, Salvation & Saviours 4_ Establishment of Souls- 2nd Service (15-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%204_%20Establishment%20of%20Souls-%202nd%20Service%20%2815-10-23%29.mp3
"Saviour, Salvation & Saviours 5_ The Rewards of Soul Winning (18-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%205_%20The%20Rewards%20of%20Soul%20Winning%20%2818-10-23%29.mp3
"Saviour, Salvation & Saviours 6_ Discipleship and Mentorship for New Converts - 1st Service (22-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%206_%20Discipleship%20and%20Mentorship%20for%20New%20Converts%20-%201st%20Service%20%2822-10-23%29.mp3
"Saviour, Salvation & Saviours 6_ Discipleship and Mentorship for New Converts - 2nd Service (22-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%206_%20Discipleship%20and%20Mentorship%20for%20New%20Converts%20-%202nd%20Service%20%2822-10-23%29.mp3
"Saviour, Salvation & Saviours 7_ Types of Evangelism (25-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%207_%20Types%20of%20Evangelism%20%2825-10-23%29.mp3
"Saviour, Salvation & Saviours 8_ Saved unto Good Works - 1st Service (29-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%208_%20Saved%20unto%20Good%20Works%20-%201st%20Service%20%2829-10-23%29.mp3
"Saviour, Salvation & Saviours 8_ Saved unto Good Works - 2nd Service (29-10-23)",https://archive.org/download/clc-2023-sermons/Saviour%2C%20Salvation%20%26%20Saviours%208_%20Saved%20unto%20Good%20Works%20-%202nd%20Service%20%2829-10-23%29.mp3
"Special Sunday Service_ The Place of Gilgal, Bethel, Jordan and Jericho (13-08-23)",https://archive.org/download/clc-2023-sermons/Special%20Sunday%20Service_%20The%20Place%20of%20Gilgal%2C%20Bethel%2C%20Jordan%20and%20Jericho%20%2813-08-23%29.mp3
Thanksgiving Service_ Understanding Praise (31-12-23),https://archive.org/download/clc-2023-sermons/Thanksgiving%20Service_%20Understanding%20Praise%20%2831-12-23%29.mp3
The Confident Woman (14-05-2023),https://archive.org/download/clc-2023-sermons/The%20Confident%20Woman%20%2814-05-2023%29.mp3
The Foundation of the Kingdom of God (01-01-23),https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20Kingdom%20of%20God%20%2801-01-23%29.mp3
The Foundation of the Kingdom of God 4_ Seeking First the Kingdom of God (18-01-23),https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20Kingdom%20of%20God%204_%20Seeking%20First%20the%20Kingdom%20of%20God%20%2818-01-23%29.mp3
The Foundation of the Kingdom of God 5_ The Character and Nature of the King (25-01-23),https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20Kingdom%20of%20God%205_%20The%20Character%20and%20Nature%20of%20the%20King%20%2825-01-23%29.mp3
The Foundation of the Kingdom of God 7_ Seeking First the Kingdom of God (1st Service) 22-01-23,https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20Kingdom%20of%20God%207_%20Seeking%20First%20the%20Kingdom%20of%20God%20%281st%20Service%29%2022-01-23.mp3
The Foundation of the Kingdom of God 7_ Seeking First the Kingdom of God (2nd Service) 22-01-23,https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20Kingdom%20of%20God%207_%20Seeking%20First%20the%20Kingdom%20of%20God%20%282nd%20Service%29%2022-01-23.mp3
The Foundation of the Kingdom of God 9_ The Priesthood of the Kingdom - 1st Service (29-01-23),https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20Kingdom%20of%20God%209_%20The%20Priesthood%20of%20the%20Kingdom%20-%201st%20Service%20%2829-01-23%29.mp3
The Foundation of the kingdom of God 8_ The Character and Nature of the King (25-01-23),https://archive.org/download/clc-2023-sermons/The%20Foundation%20of%20the%20kingdom%20of%20God%208_%20The%20Character%20and%20Nature%20of%20the%20King%20%2825-01-23%29.mp3
The House That Built Me 1 - 1st Service (02-04-23),https://archive.org/download/clc-2023-sermons/The%20House%20That%20Built%20Me%201%20-%201st%20Service%20%2802-04-23%29.mp3
The House That Built Me 2_ Order in the House of God - 1st Service (09-04-23),https://archive.org/download/clc-2023-sermons/The%20House%20That%20Built%20Me%202_%20Order%20in%20the%20House%20of%20God%20-%201st%20Service%20%2809-04-23%29.mp3
The House That Built Me 2_ Order in the House of God - 2nd Service (09-04-23),https://archive.org/download/clc-2023-sermons/The%20House%20That%20Built%20Me%202_%20Order%20in%20the%20House%20of%20God%20-%202nd%20Service%20%2809-04-23%29.mp3
The House That Built Me 3_ Partnering in Building God_s House  - 1st Service (16-04-23),https://archive.org/download/clc-2023-sermons/The%20House%20That%20Built%20Me%203_%20Partnering%20in%20Building%20God_s%20House%20%20-%201st%20Service%20%2816-04-23%29.mp3
The House That Built Me 4_ Faithfulness in Building God_s House  - 1st Service (23-04-23),https://archive.org/download/clc-2023-sermons/The%20House%20That%20Built%20Me%204_%20Faithfulness%20in%20Building%20God_s%20House%20%20-%201st%20Service%20%2823-04-23%29.mp3
The House That Built Me 4_ Faithfulness in Building God_s House - 2nd Service (23-04-23),https://archive.org/download/clc-2023-sermons/The%20House%20That%20Built%20Me%204_%20Faithfulness%20in%20Building%20God_s%20House%20-%202nd%20Service%20%2823-04-23%29.mp3
The Kingdom of God 1_ Foundations of the Kingdom of God 2 (04-01-23),https://archive.org/download/clc-2023-sermons/The%20Kingdom%20of%20God%201_%20Foundations%20of%20the%20Kingdom%20of%20God%202%20%2804-01-23%29.mp3
The Kingdom of God 2_ The Colonisation of the Kingdom of Men - 1st Service (08-01-23),https://archive.org/download/clc-2023-sermons/The%20Kingdom%20of%20God%202_%20The%20Colonisation%20of%20the%20Kingdom%20of%20Men%20-%201st%20Service%20%2808-01-23%29.mp3
The Kingdom of God 2_ The Colonisation of the Kingdom of Men - 2nd Service (08-01-23),https://archive.org/download/clc-2023-sermons/The%20Kingdom%20of%20God%202_%20The%20Colonisation%20of%20the%20Kingdom%20of%20Men%20-%202nd%20Service%20%2808-01-23%29.mp3
The Kingdom of God 3_ How to Gain Entrance into the Kingdom of God - 1st Service (15-01-23),https://archive.org/download/clc-2023-sermons/The%20Kingdom%20of%20God%203_%20How%20to%20Gain%20Entrance%20into%20the%20Kingdom%20of%20God%20-%201st%20Service%20%2815-01-23%29.mp3
The Kingdom of God 9_ The Manners of the Kingdom of God (11-01-23),https://archive.org/download/clc-2023-sermons/The%20Kingdom%20of%20God%209_%20The%20Manners%20of%20the%20Kingdom%20of%20God%20%2811-01-23%29.mp3
The Lord my Healer 1_ Establishing Salvation as the Ground for Healing (09-08-23),https://archive.org/download/clc-2023-sermons/The%20Lord%20my%20Healer%201_%20Establishing%20Salvation%20as%20the%20Ground%20for%20Healing%20%2809-08-23%29.mp3
