Sermon Title,Audio URL
How to Handle Offense and Unforgiveness 2 (24-10-18),https://archive.org/download/clc-2018-sermons/How%20to%20Handle%20Offense%20and%20Unforgiveness%202%20%2824-10-18%29.mp3
How to Handle Offense and Unforgiveness 3 (14-11-18),https://archive.org/download/clc-2018-sermons/How%20to%20Handle%20Offense%20and%20Unforgiveness%203%20%2814-11-18%29.mp3
How to Move On from a Breakup (11-02-18),https://archive.org/download/clc-2018-sermons/How%20to%20Move%20On%20from%20a%20Breakup%20%2811-02-18%29.mp3
How to Receive God_s Word (05-08-18),https://archive.org/download/clc-2018-sermons/How%20to%20Receive%20God_s%20Word%20%2805-08-18%29.mp3
How to Receive a Turn Around by a Prophetic Visitation (28-10-18),https://archive.org/download/clc-2018-sermons/How%20to%20Receive%20a%20Turn%20Around%20by%20a%20Prophetic%20Visitation%20%2828-10-18%29.mp3
How to Relate with your Spiritual Home (25-11-18),https://archive.org/download/clc-2018-sermons/How%20to%20Relate%20with%20your%20Spiritual%20Home%20%2825-11-18%29.mp3
In Christ Application 1 (23-05-18),https://archive.org/download/clc-2018-sermons/In%20Christ%20Application%201%20%2823-05-18%29.mp3
In Christ Application 3 (13-06-18),https://archive.org/download/clc-2018-sermons/In%20Christ%20Application%203%20%2813-06-18%29.mp3
In Christ Application 4 (20-06-18),https://archive.org/download/clc-2018-sermons/In%20Christ%20Application%204%20%2820-06-18%29.mp3
In Christ Application 5 (27-06-18),https://archive.org/download/clc-2018-sermons/In%20Christ%20Application%205%20%2827-06-18%29.mp3
Liberality and the Benefit of Prosperity 1 (04-02-18),https://archive.org/download/clc-2018-sermons/Liberality%20and%20the%20Benefit%20of%20Prosperity%201%20%2804-02-18%29.mp3
Liberality and the Benefit of Prosperity 2 - The Trajectory of a Seed (14-02-18),https://archive.org/download/clc-2018-sermons/Liberality%20and%20the%20Benefit%20of%20Prosperity%202%20-%20The%20Trajectory%20of%20a%20Seed%20%2814-02-18%29.mp3
Liberality and the Benefit of Prosperity 3 - Attitude of Giving to Receiving (18-02-18),https://archive.org/download/clc-2018-sermons/Liberality%20and%20the%20Benefit%20of%20Prosperity%203%20-%20Attitude%20of%20Giving%20to%20Receiving%20%2818-02-18%29.mp3
Liberality and the Benefit of Prosperity 4 - The Liberal Soul and Honour in His Giving (21-02-18),https://archive.org/download/clc-2018-sermons/Liberality%20and%20the%20Benefit%20of%20Prosperity%204%20-%20The%20Liberal%20Soul%20and%20Honour%20in%20His%20Giving%20%2821-02-18%29.mp3
Liberality and the Benefit of Prosperity 5 - The Principle of Seeding and Receiving (28-02-18),https://archive.org/download/clc-2018-sermons/Liberality%20and%20the%20Benefit%20of%20Prosperity%205%20-%20The%20Principle%20of%20Seeding%20and%20Receiving%20%2828-02-18%29.mp3
Living In Health (04-07-18),https://archive.org/download/clc-2018-sermons/Living%20In%20Health%20%2804-07-18%29.mp3
Loyalty in Service (20-01-18),https://archive.org/download/clc-2018-sermons/Loyalty%20in%20Service%20%2820-01-18%29.mp3
Maximizing the Year Ahead (22-12-18),https://archive.org/download/clc-2018-sermons/Maximizing%20the%20Year%20Ahead%20%2822-12-18%29.mp3
No More Condemnation 1 (17-06-18),https://archive.org/download/clc-2018-sermons/No%20More%20Condemnation%201%20%2817-06-18%29.mp3
No More Condemnation 2 (24-06-18),https://archive.org/download/clc-2018-sermons/No%20More%20Condemnation%202%20%2824-06-18%29.mp3
No More Condemnation 3 (01-07-2018),https://archive.org/download/clc-2018-sermons/No%20More%20Condemnation%203%20%2801-07-2018%29.mp3
"Of Purpose, Platform, Ministry & Destiny 1 (08-04-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%201%20%2808-04-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 2 (15-04-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%202%20%2815-04-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 3 (22-04-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%203%20%2822-04-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 4 (29-04-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%204%20%2829-04-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 5 (06-05-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%205%20%2806-05-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 6 (13-05-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%206%20%2813-05-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 7 (20-05-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%207%20%2820-05-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 8 (27-05-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%208%20%2827-05-18%29.mp3
"Of Purpose, Platform, Ministry & Destiny 9 - Your Partnership in the Fulfillment of Destiny (03-06-18)",https://archive.org/download/clc-2018-sermons/Of%20Purpose%2C%20Platform%2C%20Ministry%20%26%20Destiny%209%20-%20Your%20Partnership%20in%20the%20Fulfillment%20of%20Destiny%20%2803-06-18%29.mp3
"Of Seed, of Growth, of Praises (29-07-18)",https://archive.org/download/clc-2018-sermons/Of%20Seed%2C%20of%20Growth%2C%20of%20Praises%20%2829-07-18%29.mp3
On the Other Side of Pain (15-07-18),https://archive.org/download/clc-2018-sermons/On%20the%20Other%20Side%20of%20Pain%20%2815-07-18%29.mp3
Positioning for Harvest (18-07-18),https://archive.org/download/clc-2018-sermons/Positioning%20for%20Harvest%20%2818-07-18%29.mp3
Power Night (07-03-18),https://archive.org/download/clc-2018-sermons/Power%20Night%20%2807-03-18%29.mp3
Power Night 9 (03-10-18),https://archive.org/download/clc-2018-sermons/Power%20Night%209%20%2803-10-18%29.mp3
Praise & Testimony (10-06-18),https://archive.org/download/clc-2018-sermons/Praise%20%26%20Testimony%20%2810-06-18%29.mp3
Purpose of Communion (07-02-18),https://archive.org/download/clc-2018-sermons/Purpose%20of%20Communion%20%2807-02-18%29.mp3
Receiving Divine Intelligence for the Year Ahead (30-12-18),https://archive.org/download/clc-2018-sermons/Receiving%20Divine%20Intelligence%20for%20the%20Year%20Ahead%20%2830-12-18%29.mp3
Selfie Gone Wrong (02-12-18),https://archive.org/download/clc-2018-sermons/Selfie%20Gone%20Wrong%20%2802-12-18%29.mp3
Spiritual Order (12-05-18),https://archive.org/download/clc-2018-sermons/Spiritual%20Order%20%2812-05-18%29.mp3
Sustaining your Health by the Life of God (01-08-18),https://archive.org/download/clc-2018-sermons/Sustaining%20your%20Health%20by%20the%20Life%20of%20God%20%2801-08-18%29.mp3
The Assurance of Padyday (03-11-18),https://archive.org/download/clc-2018-sermons/The%20Assurance%20of%20Padyday%20%2803-11-18%29.mp3
The Efficacy of the Blood of Jesus (06-06-18),https://archive.org/download/clc-2018-sermons/The%20Efficacy%20of%20the%20Blood%20of%20Jesus%20%2806-06-18%29.mp3
The Firstborn from the Dead and His Generation (01-04-18),https://archive.org/download/clc-2018-sermons/The%20Firstborn%20from%20the%20Dead%20and%20His%20Generation%20%2801-04-18%29.mp3
The Full Persuasion in your Faith Walk (12-08-18),https://archive.org/download/clc-2018-sermons/The%20Full%20Persuasion%20in%20your%20Faith%20Walk%20%2812-08-18%29.mp3
The Importance and Benefits of Fasting (21-11-18),https://archive.org/download/clc-2018-sermons/The%20Importance%20and%20Benefits%20of%20Fasting%20%2821-11-18%29.mp3
The Importance of Testimonies (14-10-18),https://archive.org/download/clc-2018-sermons/The%20Importance%20of%20Testimonies%20%2814-10-18%29.mp3
The Law of Vision (11-11-18),https://archive.org/download/clc-2018-sermons/The%20Law%20of%20Vision%20%2811-11-18%29.mp3
The Lordship of Jesus Christ 1 (19-08-18),https://archive.org/download/clc-2018-sermons/The%20Lordship%20of%20Jesus%20Christ%201%20%2819-08-18%29.mp3
The Lordship of Jesus Christ 2 - The Benefits of the Lordship of Jesus (26-08-18),https://archive.org/download/clc-2018-sermons/The%20Lordship%20of%20Jesus%20Christ%202%20-%20The%20Benefits%20of%20the%20Lordship%20of%20Jesus%20%2826-08-18%29.mp3
The Lordship of Jesus Christ 3 - Lesser Glories (02-09-18),https://archive.org/download/clc-2018-sermons/The%20Lordship%20of%20Jesus%20Christ%203%20-%20Lesser%20Glories%20%2802-09-18%29.mp3
The Lordship of Jesus Christ 4 - The Reasons for Teaching the Lordship of Christ (09-09-18),https://archive.org/download/clc-2018-sermons/The%20Lordship%20of%20Jesus%20Christ%204%20-%20The%20Reasons%20for%20Teaching%20the%20Lordship%20of%20Christ%20%2809-09-18%29.mp3
The Love of God and the Response of Man (22-07-18),https://archive.org/download/clc-2018-sermons/The%20Love%20of%20God%20and%20the%20Response%20of%20Man%20%2822-07-18%29.mp3
"The Ministry of Jesus Then and Now 3 - Jesus, the Revelation of the Father (29-08-18)",https://archive.org/download/clc-2018-sermons/The%20Ministry%20of%20Jesus%20Then%20and%20Now%203%20-%20Jesus%2C%20the%20Revelation%20of%20the%20Father%20%2829-08-18%29.mp3
"The Ministry of Jesus, Then and Now 1 (25-07-18)",https://archive.org/download/clc-2018-sermons/The%20Ministry%20of%20Jesus%2C%20Then%20and%20Now%201%20%2825-07-18%29.mp3
"The Ministry of Jesus, Then and Now 4 (19-09-18)",https://archive.org/download/clc-2018-sermons/The%20Ministry%20of%20Jesus%2C%20Then%20and%20Now%204%20%2819-09-18%29.mp3
"The Ministry of Jesus, Then and Now 5 (26-09-18)",https://archive.org/download/clc-2018-sermons/The%20Ministry%20of%20Jesus%2C%20Then%20and%20Now%205%20%2826-09-18%29.mp3
"The Ministry of Jesus, Then and Now 6 - The Advocacy of Jesus through His High Priesthood (10-10-18)",https://archive.org/download/clc-2018-sermons/The%20Ministry%20of%20Jesus%2C%20Then%20and%20Now%206%20-%20The%20Advocacy%20of%20Jesus%20through%20His%20High%20Priesthood%20%2810-10-18%29.mp3
"The Ministry of Jesus,Then and Now 2 (22-08-18)",https://archive.org/download/clc-2018-sermons/The%20Ministry%20of%20Jesus%2CThen%20and%20Now%202%20%2822-08-18%29.mp3
The Nature of the Fire (03-11-18),https://archive.org/download/clc-2018-sermons/The%20Nature%20of%20the%20Fire%20%2803-11-18%29.mp3
The Necessity for Souls (08-07-18),https://archive.org/download/clc-2018-sermons/The%20Necessity%20for%20Souls%20%2808-07-18%29.mp3
The Potter_s House - Voltage Service (16-12-18),https://archive.org/download/clc-2018-sermons/The%20Potter_s%20House%20-%20Voltage%20Service%20%2816-12-18%29.mp3
The Power of Consciousness in the Things of the Spirit (11-07-18),https://archive.org/download/clc-2018-sermons/The%20Power%20of%20Consciousness%20in%20the%20Things%20of%20the%20Spirit%20%2811-07-18%29.mp3
The Total Woman (01-12-18),https://archive.org/download/clc-2018-sermons/The%20Total%20Woman%20%2801-12-18%29.mp3
"The Vision - Find your Place, Work your Part (18-11-18)",https://archive.org/download/clc-2018-sermons/The%20Vision%20-%20Find%20your%20Place%2C%20Work%20your%20Part%20%2818-11-18%29.mp3
The Visitation of Grace (28-11-18),https://archive.org/download/clc-2018-sermons/The%20Visitation%20of%20Grace%20%2828-11-18%29.mp3
There is More (17-10-18),https://archive.org/download/clc-2018-sermons/There%20is%20More%20%2817-10-18%29.mp3
Touching the Word of Health and Healing (04-04-18),https://archive.org/download/clc-2018-sermons/Touching%20the%20Word%20of%20Health%20and%20Healing%20%2804-04-18%29.mp3
"Understanding the Church, Maximizing the Grace 1 (02-12-18)",https://archive.org/download/clc-2018-sermons/Understanding%20the%20Church%2C%20Maximizing%20the%20Grace%201%20%2802-12-18%29.mp3
"Understanding the Church, Maximizing the Grace 2 (09-12-18)",https://archive.org/download/clc-2018-sermons/Understanding%20the%20Church%2C%20Maximizing%20the%20Grace%202%20%2809-12-18%29.mp3
"Understanding the Church, Maximizing the Grace 3 - Relating with Church as a Family 1 (16-12-18)",https://archive.org/download/clc-2018-sermons/Understanding%20the%20Church%2C%20Maximizing%20the%20Grace%203%20-%20Relating%20with%20Church%20as%20a%20Family%201%20%2816-12-18%29.mp3
"Understanding the Church, Maximizing the Grace 4 - Relating with Church as a Family 2 (23-12-18)",https://archive.org/download/clc-2018-sermons/Understanding%20the%20Church%2C%20Maximizing%20the%20Grace%204%20-%20Relating%20with%20Church%20as%20a%20Family%202%20%2823-12-18%29.mp3
Understanding the Realm of Truth and Appearance,https://archive.org/download/clc-2018-sermons/Understanding%20the%20Realm%20of%20Truth%20and%20Appearance.mp3
Understanding the Time of Visitation (31-10-18),https://archive.org/download/clc-2018-sermons/Understanding%20the%20Time%20of%20Visitation%20%2831-10-18%29.mp3
What to do after a Prophetic Visitation (15-08-18),https://archive.org/download/clc-2018-sermons/What%20to%20do%20after%20a%20Prophetic%20Visitation%20%2815-08-18%29.mp3
