Sermon Title,Audio URL
Climbers And Wailers Living Above Limitations 2; The Resilience Of Faith (10-08-2025),https://archive.org/download/clc-2025-sermons/Climbers%20And%20Wailers%20Living%20Above%20Limitations%202%3B%20The%20Resilience%20Of%20Faith%20%2810-08-2025%29.mp3
Climbers And Wailers Living Above Limitations 3; Climbers And Wailers  3 (13-08-2025),https://archive.org/download/clc-2025-sermons/Climbers%20And%20Wailers%20Living%20Above%20Limitations%203%3B%20Climbers%20And%20Wailers%20%203%20%2813-08-2025%29.mp3
Climbers And Wailers Living Above Limitations 4; The Attitude of Climbers (17-08-2025),https://archive.org/download/clc-2025-sermons/Climbers%20And%20Wailers%20Living%20Above%20Limitations%204%3B%20The%20Attitude%20of%20Climbers%20%2817-08-2025%29.mp3
Climbers And Wailers Living Above Limitations 5; Climbers & Wailers part 5 (20-08-2025),https://archive.org/download/clc-2025-sermons/Climbers%20And%20Wailers%20Living%20Above%20Limitations%205%3B%20Climbers%20%26%20Wailers%20part%205%20%2820-08-2025%29.mp3
Climbers And Wailers Living Above Limitations 6; Joy; The Victory Code (24-08-2025),https://archive.org/download/clc-2025-sermons/Climbers%20And%20Wailers%20Living%20Above%20Limitations%206%3B%20Joy%3B%20The%20Victory%20Code%20%2824-08-2025%29.mp3
Climbers And Wailers Living Above Limitations 7; The Force of Prayers (27-08-2025),https://archive.org/download/clc-2025-sermons/Climbers%20And%20Wailers%20Living%20Above%20Limitations%207%3B%20The%20Force%20of%20Prayers%20%2827-08-2025%29.mp3
CrossOver Service 2025; CrossOver Service (31-12-2025) ,https://archive.org/download/clc-2025-sermons/CrossOver%20Service%202025%3B%20CrossOver%20Service%20%2831-12-2025%29%20.mp3
Envisioning The Year Ahead 1; Envisioning The Year Ahead (24-12-2025) (1),https://archive.org/download/clc-2025-sermons/Envisioning%20The%20Year%20Ahead%201%3B%20Envisioning%20The%20Year%20Ahead%20%2824-12-2025%29%20%281%29.mp3
Envisioning The Year Ahead 1; Envisioning The Year Ahead (24-12-2025) (2),https://archive.org/download/clc-2025-sermons/Envisioning%20The%20Year%20Ahead%201%3B%20Envisioning%20The%20Year%20Ahead%20%2824-12-2025%29%20%282%29.mp3
Envisioning The Year Ahead 1; Envisioning The Year Ahead (24-12-2025),https://archive.org/download/clc-2025-sermons/Envisioning%20The%20Year%20Ahead%201%3B%20Envisioning%20The%20Year%20Ahead%20%2824-12-2025%29.mp3
Favour With God 1; Understanding Favour With God (01-01-2025a),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%201%3B%20Understanding%20Favour%20With%20God%20%2801-01-2025a%29.mp3
Favour With God 1; Understanding Favour With God (01-01-2025b),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%201%3B%20Understanding%20Favour%20With%20God%20%2801-01-2025b%29.mp3
Favour With God 2; Acceptance Before The Father (08-01-2025),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%202%3B%20Acceptance%20Before%20The%20Father%20%2808-01-2025%29.mp3
Favour With God 3; The Evidential Life of Favour With God (12-01-2025a),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%203%3B%20The%20Evidential%20Life%20of%20Favour%20With%20God%20%2812-01-2025a%29.mp3
Favour With God 3; The Evidential Life of Favour With God (12-01-2025b),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%203%3B%20The%20Evidential%20Life%20of%20Favour%20With%20God%20%2812-01-2025b%29.mp3
Favour With God 4; God's Covenant of Favour (15-01-2025),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%204%3B%20God%27s%20Covenant%20of%20Favour%20%2815-01-2025%29.mp3
Favour With God 5; The Trajectory of Favour (19-01-2025a),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%205%3B%20The%20Trajectory%20of%20Favour%20%2819-01-2025a%29.mp3
Favour With God 5; The Trajectory of Favour (19-01-2025b),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%205%3B%20The%20Trajectory%20of%20Favour%20%2819-01-2025b%29.mp3
Favour With God 6; Understanding Favour and its Entrypoint (22-01-2025) (1),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%206%3B%20Understanding%20Favour%20and%20its%20Entrypoint%20%2822-01-2025%29%20%281%29.mp3
Favour With God 6; Understanding Favour and its Entrypoint (22-01-2025),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%206%3B%20Understanding%20Favour%20and%20its%20Entrypoint%20%2822-01-2025%29.mp3
Favour With God 7; The Principle of Favouring Zion (26-01-2025a),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%207%3B%20The%20Principle%20of%20Favouring%20Zion%20%2826-01-2025a%29.mp3
Favour With God 8; Impartation of Favour (29-01-2025),https://archive.org/download/clc-2025-sermons/Favour%20With%20God%208%3B%20Impartation%20of%20Favour%20%2829-01-2025%29.mp3
Freedom Conference 2025 1; Interacting With Divine Possibilities (10-12-2025),https://archive.org/download/clc-2025-sermons/Freedom%20Conference%202025%201%3B%20Interacting%20With%20Divine%20Possibilities%20%2810-12-2025%29.mp3
Freedom Conference 2025 2; Exercise Of Faith (11-12-2025) (1),https://archive.org/download/clc-2025-sermons/Freedom%20Conference%202025%202%3B%20Exercise%20Of%20Faith%20%2811-12-2025%29%20%281%29.mp3
Freedom Conference 2025 2; Exercise Of Faith (11-12-2025),https://archive.org/download/clc-2025-sermons/Freedom%20Conference%202025%202%3B%20Exercise%20Of%20Faith%20%2811-12-2025%29.mp3
Freedom Conference 2025 3; The Operations Of Faith (12-12-2025),https://archive.org/download/clc-2025-sermons/Freedom%20Conference%202025%203%3B%20The%20Operations%20Of%20Faith%20%2812-12-2025%29.mp3
From Death to Life - The Use of Words 1; Understanding the Use of Words (02-04-2025),https://archive.org/download/clc-2025-sermons/From%20Death%20to%20Life%20-%20The%20Use%20of%20Words%201%3B%20Understanding%20the%20Use%20of%20Words%20%2802-04-2025%29.mp3
From Death to Life -The Use of Words 2; The Two Dimensions of Speaking (09-04-2025),https://archive.org/download/clc-2025-sermons/From%20Death%20to%20Life%20-The%20Use%20of%20Words%202%3B%20The%20Two%20Dimensions%20of%20Speaking%20%2809-04-2025%29.mp3
From Death to Life -The Use of Words 3; From Heart To Mouth - The Influence Of Your Meditation On Your Utterance(23-04-2025),https://archive.org/download/clc-2025-sermons/From%20Death%20to%20Life%20-The%20Use%20of%20Words%203%3B%20From%20Heart%20To%20Mouth%20-%20The%20Influence%20Of%20Your%20Meditation%20On%20Your%20Utterance%2823-04-2025%29.mp3
From Lid To Lead 2; Self Leadership - The Door Out Of a Small Life (04-05-2025),https://archive.org/download/clc-2025-sermons/From%20Lid%20To%20Lead%202%3B%20Self%20Leadership%20-%20The%20Door%20Out%20Of%20a%20Small%C2%A0Life%20%2804-05-2025%29.mp3
From Lid To Lead; From LID to Lead 1 (04-05-2025),https://archive.org/download/clc-2025-sermons/From%20Lid%20To%20Lead%3B%20From%20LID%20to%20Lead%C2%A01%20%2804-05-2025%29.mp3
Global Apostolic Service August; Global Apostolic Service (31-08-2025),https://archive.org/download/clc-2025-sermons/Global%20Apostolic%20Service%20August%3B%20Global%20Apostolic%20Service%20%2831-08-2025%29.mp3
Global Apostolic Service September; The Flow Of Life through Your Human Spirit (28-09-2025),https://archive.org/download/clc-2025-sermons/Global%20Apostolic%20Service%20September%3B%20The%20Flow%20Of%20Life%20through%20Your%20Human%20Spirit%20%2828-09-2025%29.mp3
Global Apostolic Service; Paying Attention To The New Year (28-12-2025) (1),https://archive.org/download/clc-2025-sermons/Global%20Apostolic%20Service%3B%20Paying%20Attention%20To%20The%20New%20Year%20%2828-12-2025%29%20%281%29.mp3
Global Apostolic Service; Paying Attention To The New Year (28-12-2025),https://archive.org/download/clc-2025-sermons/Global%20Apostolic%20Service%3B%20Paying%20Attention%20To%20The%20New%20Year%20%2828-12-2025%29.mp3
Global Apostolic Service; Undigging the Wells Of Supernatural Help (26-10-2025),https://archive.org/download/clc-2025-sermons/Global%20Apostolic%20Service%3B%20Undigging%20the%20Wells%20Of%20Supernatural%20Help%20%2826-10-2025%29.mp3
Global Apostolic Thanksgiving Service; Thanksgiving Service (30-11-2025),https://archive.org/download/clc-2025-sermons/Global%20Apostolic%20Thanksgiving%20Service%3B%20Thanksgiving%20Service%20%2830-11-2025%29.mp3
IGOSDP2025 1_ The Divine Blueprint Of Family (17-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%201_%20The%20Divine%20Blueprint%20Of%20Family%20%2817-04-2025%29.mp3
IGOSDP2025 2_ Ministers Conference (18-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%202_%20Ministers%20Conference%20%2818-04-2025%29.mp3
IGOSDP2025 3_ Short Charge 1 (18-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%203_%20Short%20Charge%201%20%2818-04-2025%29.mp3
IGOSDP2025 4_ Short Charge 2 (18-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%204_%20Short%20Charge%202%20%2818-04-2025%29.mp3
IGOSDP2025 6_ Short Charge 3 (19-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%206_%20Short%20Charge%203%20%2819-04-2025%29.mp3
IGOSDP2025 7_ Short Charge 4 (19-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%207_%20Short%20Charge%204%20%2819-04-2025%29.mp3
IGOSDP2025 8_ Short Charge 5 (19-04-2025),https://archive.org/download/clc-2025-sermons/IGOSDP2025%208_%20Short%20Charge%205%20%2819-04-2025%29.mp3
IGOSDP2025_5_Greatest_Hinderance_To_Receiving_In_Your_Spiritual,https://archive.org/download/clc-2025-sermons/IGOSDP2025_5_Greatest_Hinderance_To_Receiving_In_Your_Spiritual.mp3
IGOSDP2025_9_Things_to_Follow_In_A_Spiritual_Family_19_04_2025,https://archive.org/download/clc-2025-sermons/IGOSDP2025_9_Things_to_Follow_In_A_Spiritual_Family_19_04_2025.mp3
In The Light Of Scriptures 1; Living In The Light Of Scriptures (07-05-2025),https://archive.org/download/clc-2025-sermons/In%20The%20Light%20Of%20Scriptures%201%3B%20Living%20In%20The%20Light%20Of%20Scriptures%20%2807-05-2025%29.mp3
In The Light Of Scriptures 2; The Purpose Of Scriptures (14-05-2025),https://archive.org/download/clc-2025-sermons/In%20The%20Light%20Of%20Scriptures%202%3B%20The%20Purpose%20Of%20Scriptures%20%2814-05-2025%29.mp3
In The Light Of Scriptures 3; The Purpose Of Scriptures Part 2 (21-05-2025),https://archive.org/download/clc-2025-sermons/In%20The%20Light%20Of%20Scriptures%203%3B%20The%20Purpose%20Of%20Scriptures%20Part%202%20%2821-05-2025%29.mp3
In The Light Of Scriptures 4; Blessedness And Rewards Of Living In The Light Of Scripture (28-05-2025),https://archive.org/download/clc-2025-sermons/In%20The%20Light%20Of%20Scriptures%204%3B%20Blessedness%20And%20Rewards%20Of%20Living%20In%20The%20Light%20Of%20Scripture%20%2828-05-2025%29.mp3
"Love, Choices and Other Beautiful Words 2025; Choices (23-02-2025)",https://archive.org/download/clc-2025-sermons/Love%2C%20Choices%20and%20Other%20Beautiful%20Words%202025%3B%20Choices%20%2823-02-2025%29.mp3
Maximising Divine Encounter 1; The Place Of Encounter In Believer's Journey (23-11-2025),https://archive.org/download/clc-2025-sermons/Maximising%20Divine%20Encounter%201%3B%20The%20Place%20Of%20Encounter%20In%20Believer%27s%20Journey%20%2823-11-2025%29.mp3
Maximising Divine Encounter 2; The Place Of Expectation In Preparing For A Prophetic Meeting (26-11-2025),https://archive.org/download/clc-2025-sermons/Maximising%20Divine%20Encounter%202%3B%20The%20Place%20Of%20Expectation%20In%20Preparing%20For%20A%20Prophetic%20Meeting%20%2826-11-2025%29.mp3
Maximising Divine Encounter 3; Receiving The Word Of God (03-12-2025),https://archive.org/download/clc-2025-sermons/Maximising%20Divine%20Encounter%203%3B%20Receiving%20The%20Word%20Of%20God%20%2803-12-2025%29.mp3
Maximising Divine Encounter 4; Maximizing Prophetic Meetings (07-12-2025),https://archive.org/download/clc-2025-sermons/Maximising%20Divine%20Encounter%204%3B%20Maximizing%20Prophetic%20Meetings%20%2807-12-2025%29.mp3
Maximizing Prophecies 1; Maximizing Prophecy Through Confession (17-12-2025),https://archive.org/download/clc-2025-sermons/Maximizing%20Prophecies%201%3B%20Maximizing%20Prophecy%20Through%20Confession%20%2817-12-2025%29.mp3
More Than A Song 2025; Faith And Praise (14-09-2025),https://archive.org/download/clc-2025-sermons/More%20Than%20A%20Song%202025%3B%20Faith%20And%20Praise%20%2814-09-2025%29.mp3
Mother's Day Celebration; The Nurturer's Nurture (11-05-2025),https://archive.org/download/clc-2025-sermons/Mother%27s%20Day%20Celebration%3B%20The%20Nurturer%27s%20Nurture%20%2811-05-2025%29.mp3
"Prayer Culture, Building & Renewing Consistency 1; Understanding Prayer Culture (03-09-2025)",https://archive.org/download/clc-2025-sermons/Prayer%20Culture%2C%20Building%20%26%20Renewing%20Consistency%201%3B%20Understanding%20Prayer%20Culture%20%2803-09-2025%29.mp3
"Prayer Culture, Building & Renewing Consistency 2; What is Prayer and Types of Prayer (10-09-2025)",https://archive.org/download/clc-2025-sermons/Prayer%20Culture%2C%20Building%20%26%20Renewing%20Consistency%202%3B%20What%20is%20Prayer%20and%20Types%20of%20Prayer%20%2810-09-2025%29.mp3
"Prayer Culture, Building & Renewing Consistency 3; Building Consistency In Prayers Using The Tools Of Routines and Regiment (17-09-2025)",https://archive.org/download/clc-2025-sermons/Prayer%20Culture%2C%20Building%20%26%20Renewing%20Consistency%203%3B%20Building%20Consistency%20In%20Prayers%20Using%20The%20Tools%20Of%20Routines%20and%20Regiment%20%2817-09-2025%29.mp3
"Prayer Culture, Building & Renewing Consistency 4; Receiving Answers to Prayers (24-09-2025) (1)",https://archive.org/download/clc-2025-sermons/Prayer%20Culture%2C%20Building%20%26%20Renewing%20Consistency%204%3B%20Receiving%20Answers%20to%20Prayers%20%2824-09-2025%29%20%281%29.mp3
"Prayer Culture, Building & Renewing Consistency 4; Receiving Answers to Prayers (24-09-2025)",https://archive.org/download/clc-2025-sermons/Prayer%20Culture%2C%20Building%20%26%20Renewing%20Consistency%204%3B%20Receiving%20Answers%20to%20Prayers%20%2824-09-2025%29.mp3
Prayer Summons And Principles of Answered Prayers 1; Understanding Prayer Summons And Burdens,https://archive.org/download/clc-2025-sermons/Prayer%20Summons%20And%20Principles%20of%20Answered%20Prayers%201%3B%20Understanding%20Prayer%20Summons%20And%20Burdens.mp3
Prayer Summons And Principles of Answered Prayers 2; How To Discern Prayer Summons or Burdens (09-03-2025),https://archive.org/download/clc-2025-sermons/Prayer%20Summons%20And%20Principles%20of%20Answered%20Prayers%202%3B%20How%20To%20Discern%20Prayer%20Summons%20or%20Burdens%20%2809-03-2025%29.mp3
Prayer Summons And Principles of Answered Prayers 3; Accurate Response to Prayer Burdens and Summons (12-03-2025),https://archive.org/download/clc-2025-sermons/Prayer%20Summons%20And%20Principles%20of%20Answered%20Prayers%203%3B%20Accurate%20Response%20to%20Prayer%20Burdens%20and%20Summons%20%2812-03-2025%29.mp3
Prayer Summons And Principles of Answered Prayers 4; Principles for Answered Prayers (16-03-2025),https://archive.org/download/clc-2025-sermons/Prayer%20Summons%20And%20Principles%20of%20Answered%20Prayers%204%3B%20Principles%20for%20Answered%20Prayers%20%2816-03-2025%29.mp3
Prayer Summons And Principles of Answered Prayers 6; Understanding the Will of God in Prayer (23-03-2025),https://archive.org/download/clc-2025-sermons/Prayer%20Summons%20And%20Principles%20of%20Answered%20Prayers%206%3B%20Understanding%20the%20Will%20of%20God%20in%20Prayer%20%2823-03-2025%29.mp3
Righteouness Our Nature Our Standing Our Responsibility; Understanding Righteousness Part One (08-10-2025),https://archive.org/download/clc-2025-sermons/Righteouness%20Our%20Nature%20Our%20Standing%20Our%20Responsibility%3B%20Understanding%20Righteousness%20Part%20One%20%2808-10-2025%29.mp3
Righteousness Our Nature Our Standing Our Responsibility 3; Righteousness and Prayer (22-10-2025),https://archive.org/download/clc-2025-sermons/Righteousness%20Our%20Nature%20Our%20Standing%20Our%20Responsibility%203%3B%20Righteousness%20and%20Prayer%20%2822-10-2025%29.mp3
Righteousness Our Nature Our Standing Our Responsibility 4; The Fruits of Righteousness (29-10-2025),https://archive.org/download/clc-2025-sermons/Righteousness%20Our%20Nature%20Our%20Standing%20Our%20Responsibility%204%3B%20The%20Fruits%20of%20Righteousness%20%2829-10-2025%29.mp3
Righteousness Our Nature Our Standing Our Responsibility; Righteousness; God’s Nature Imputed and Impacted (15-10-2025),https://archive.org/download/clc-2025-sermons/Righteousness%20Our%20Nature%20Our%20Standing%20Our%20Responsibility%3B%20Righteousness%3B%20God%E2%80%99s%20Nature%20Imputed%20and%20Impacted%20%2815-10-2025%29.mp3
Special Wednesday Service With Pastor Dele Osunmakinde; The New Man (05-11-2025),https://archive.org/download/clc-2025-sermons/Special%20Wednesday%20Service%20With%20Pastor%20Dele%20Osunmakinde%3B%20The%20New%20Man%20%2805-11-2025%29.mp3
Stabilized - A Steady Fruitful Christian Life 1; Stabilized 1 (07-09-2025),https://archive.org/download/clc-2025-sermons/Stabilized%20-%20A%20Steady%20Fruitful%20Christian%20Life%201%3B%20Stabilized%201%20%2807-09-2025%29.mp3
Stabilized - A Steady Fruitful Christian Life 2; Stabilized by the Word of God (21-09-2025),https://archive.org/download/clc-2025-sermons/Stabilized%20-%20A%20Steady%20Fruitful%20Christian%20Life%202%3B%20Stabilized%20by%20the%20Word%20of%20God%20%2821-09-2025%29.mp3
THe Call And The Gifts 8; 4 Things to Know About giftings (30-07-2025),https://archive.org/download/clc-2025-sermons/THe%20Call%20And%20The%20Gifts%208%3B%204%20Things%20to%20Know%20About%20giftings%20%2830-07-2025%29.mp3
The Blessedness Of Hunger; The Blessedness of Hunger 1 (03-10-2025),https://archive.org/download/clc-2025-sermons/The%20Blessedness%20Of%20Hunger%3B%20The%20Blessedness%20of%20Hunger%201%20%2803-10-2025%29.mp3
The Blessedness of Hunger; God’s Gift Of Hunger As a Tool For Invitation To More (12-10-2025),https://archive.org/download/clc-2025-sermons/The%20Blessedness%20of%20Hunger%3B%20God%E2%80%99s%20Gift%20Of%20Hunger%20As%20a%20Tool%20For%20Invitation%20To%20More%20%2812-10-2025%29.mp3
The Blessedness of Hunger; The Right Response to Hunger Pangs (19-10-2025),https://archive.org/download/clc-2025-sermons/The%20Blessedness%20of%20Hunger%3B%20The%20Right%20Response%20to%20Hunger%20Pangs%20%2819-10-2025%29.mp3
The Call And Gifts 3; How to Respond to The Call (09-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20Gifts%203%3B%20How%20to%20Respond%20to%20The%20Call%20%2809-07-2025%29.mp3
The Call And Gifts 5;  The Hope Of His Calling (16-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20Gifts%205%3B%20%20The%20Hope%20Of%20His%20Calling%20%2816-07-2025%29.mp3
The Call And The Gift 1; The Three Expressions of The Call Upon a Believer (02-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20The%20Gift%201%3B%20The%20Three%20Expressions%20of%20The%20Call%20Upon%20a%20Believer%20%2802-07-2025%29.mp3
The Call And The Gifts 2; The Call And The Gifts (06-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20The%20Gifts%202%3B%20The%20Call%20And%20The%20Gifts%20%2806-07-2025%29.mp3
The Call And The Gifts 4; The Call to the Ministry of Helps (13-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20The%20Gifts%204%3B%20The%20Call%20to%20the%20Ministry%20of%C2%A0Helps%20%2813-07-2025%29.mp3
The Call And The Gifts 6; The Call to Christian Service (20-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20The%20Gifts%206%3B%20The%20Call%20to%20Christian%20Service%20%2820-07-2025%29.mp3
The Call And The Gifts 7; The Gifts for the Call (23-07-2025),https://archive.org/download/clc-2025-sermons/The%20Call%20And%20The%20Gifts%207%3B%20The%20Gifts%20for%20the%20Call%20%2823-07-2025%29.mp3
The Go 1; The Go (06-04-2025),https://archive.org/download/clc-2025-sermons/The%20Go%201%3B%20The%20Go%20%2806-04-2025%29.mp3
The Go 2; The 21st Century Soul Winners Guide (13-04-2025),https://archive.org/download/clc-2025-sermons/The%20Go%202%3B%20The%2021st%20Century%20Soul%20Winners%20Guide%20%2813-04-2025%29.mp3
The Go 3; Follow Up And Establishment Of New Converts (20-04-2025),https://archive.org/download/clc-2025-sermons/The%20Go%203%3B%20Follow%20Up%20And%20Establishment%20Of%20New%20Converts%20%2820-04-2025%29.mp3
The Go 4; Thanksgiving Service (30-04-2025),https://archive.org/download/clc-2025-sermons/The%20Go%204%3B%20Thanksgiving%20Service%20%2830-04-2025%29.mp3
Vow Renewal Service 2025; Growing in Friendship in Your Marriage (16-02-2025),https://archive.org/download/clc-2025-sermons/Vow%20Renewal%20Service%202025%3B%20Growing%20in%20Friendship%20in%20Your%20Marriage%20%2816-02-2025%29.mp3
Walking In Love 1; Walking In The Love Of God (05-02-2025),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%201%3B%20Walking%20In%20The%20Love%20Of%20God%20%2805-02-2025%29.mp3
Walking In Love 2; Overcoming Offences (09-02-2025),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%202%3B%20Overcoming%20Offences%20%2809-02-2025%29.mp3
Walking In Love 3; The Proof Of Love (12-02-2025),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%203%3B%20The%20Proof%20Of%20Love%20%2812-02-2025%29.mp3
Walking In Love 4; Walking in Love within the Local Assembly (19-02-2025),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%204%3B%20Walking%20in%20Love%20within%20the%20Local%20Assembly%20%2819-02-2025%29.mp3
Walking In Love 5; Walking in Love within the Local Assembly - Part 2 (26-02-2025) (1),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%205%3B%20Walking%20in%20Love%20within%20the%20Local%20Assembly%20-%20Part%202%20%2826-02-2025%29%20%281%29.mp3
Walking In Love 5; Walking in Love within the Local Assembly - Part 2 (26-02-2025),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%205%3B%20Walking%20in%20Love%20within%20the%20Local%20Assembly%20-%20Part%202%20%2826-02-2025%29.mp3
Walking In Love 6; Walking in Love within the Local Assembly - Part 3 (02-03-2025),https://archive.org/download/clc-2025-sermons/Walking%20In%20Love%206%3B%20Walking%20in%20Love%20within%20the%20Local%20Assembly%20-%20Part%203%20%2802-03-2025%29.mp3
Worship Service; Offering Worthy Worship (03-08-2025),https://archive.org/download/clc-2025-sermons/Worship%20Service%3B%20Offering%20Worthy%20Worship%20%2803-08-2025%29.mp3
