Sermon Title,Audio URL
Following the Guidance of the Spirit_ Understanding the Place of Prophets in the Leading of the Spirit - 2nd Service (12-06-22),https://archive.org/download/clc-2022-sermons/Following%20the%20Guidance%20of%20the%20Spirit_%20Understanding%20the%20Place%20of%20Prophets%20in%20the%20Leading%20of%20the%20Spirit%20-%202nd%20Service%20%2812-06-22%29.mp3
Freedom Conference Day 1_ The Kingdom of God 1 (07-12-22),https://archive.org/download/clc-2022-sermons/Freedom%20Conference%20Day%201_%20The%20Kingdom%20of%20God%201%20%2807-12-22%29.mp3
Freedom Conference Day 2_ The Kingdom of God 2 (08-12-22),https://archive.org/download/clc-2022-sermons/Freedom%20Conference%20Day%202_%20The%20Kingdom%20of%20God%202%20%2808-12-22%29.mp3
Freedom Conference Day 3_ The Justice of Grace (09-12-22),https://archive.org/download/clc-2022-sermons/Freedom%20Conference%20Day%203_%20The%20Justice%20of%20Grace%20%2809-12-22%29.mp3
Freedom Conference Day 3_ The Kingdom of God 3 (09-12-22),https://archive.org/download/clc-2022-sermons/Freedom%20Conference%20Day%203_%20The%20Kingdom%20of%20God%203%20%2809-12-22%29.mp3
Freedom Conference Day 4_ Understanding The Kingdom of God (10-12-22),https://archive.org/download/clc-2022-sermons/Freedom%20Conference%20Day%204_%20Understanding%20The%20Kingdom%20of%20God%20%2810-12-22%29.mp3
God of Abundance_ Abundance vs Scarcity Thinking 2 (09-03-22),https://archive.org/download/clc-2022-sermons/God%20of%20Abundance_%20Abundance%20vs%20Scarcity%20Thinking%202%20%2809-03-22%29.mp3
God_s Ladder to Dominion 1_ Service to God - 1st Service (02-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%201_%20Service%20to%20God%20-%201st%20Service%20%2802-10-22%29.mp3
God_s Ladder to Dominion 1_ Service to God - 2nd Service (02-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%201_%20Service%20to%20God%20-%202nd%20Service%20%2802-10-22%29.mp3
God_s Ladder to Dominion 2_ Compromises to Service to Avoid - 1st Service (09-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%202_%20Compromises%20to%20Service%20to%20Avoid%20-%201st%20Service%20%2809-10-22%29.mp3
God_s Ladder to Dominion 2_ Compromises to Service to Avoid - 2nd Service (09-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%202_%20Compromises%20to%20Service%20to%20Avoid%20-%202nd%20Service%20%2809-10-22%29.mp3
God_s Ladder to Dominion 3_ Understanding Service and Reward - 1st Service (16-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%203_%20Understanding%20Service%20and%20Reward%20-%201st%20Service%20%2816-10-22%29.mp3
God_s Ladder to Dominion 3_ Understanding Service and Reward - 2nd Service (16-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%203_%20Understanding%20Service%20and%20Reward%20-%202nd%20Service%20%2816-10-22%29.mp3
God_s Ladder to Dominion 4_ Hinderances to a Rewarding Service Life - 1st Service (23-10-22)mp3 (1),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%204_%20Hinderances%20to%20a%20Rewarding%20Service%20Life%20-%201st%20Service%20%2823-10-22%29mp3%20%281%29.mp3
God_s Ladder to Dominion 4_ Hindrances to a Rewarding Service Life - 2nd Service (23-10-22),https://archive.org/download/clc-2022-sermons/God_s%20Ladder%20to%20Dominion%204_%20Hindrances%20to%20a%20Rewarding%20Service%20Life%20-%202nd%20Service%20%2823-10-22%29.mp3
How to Receive your Miracle Through the Ministry of the Word - 1st Service (04-12-22),https://archive.org/download/clc-2022-sermons/How%20to%20Receive%20your%20Miracle%20Through%20the%20Ministry%20of%20the%20Word%20-%201st%20Service%20%2804-12-22%29.mp3
How to Receive your Miracle Through the Ministry of the Word - 2nd Service (04-12-22),https://archive.org/download/clc-2022-sermons/How%20to%20Receive%20your%20Miracle%20Through%20the%20Ministry%20of%20the%20Word%20-%202nd%20Service%20%2804-12-22%29.mp3
"January 12, 2022",https://archive.org/download/clc-2022-sermons/January%2012%2C%202022.mp3
LXG Part 1 - Pastor Muyiwa Areo (18-06-22),https://archive.org/download/clc-2022-sermons/LXG%20Part%201%20-%20Pastor%20Muyiwa%20Areo%20%2818-06-22%29.mp3
LXG_ A Woman_s Answered Prayer - Session 2 (18-06-22),https://archive.org/download/clc-2022-sermons/LXG_%20A%20Woman_s%20Answered%20Prayer%20-%20Session%202%20%2818-06-22%29.mp3
LXG_ Dressing as a Gentleman - Session 1 (18-06-22),https://archive.org/download/clc-2022-sermons/LXG_%20Dressing%20as%20a%20Gentleman%20-%20Session%201%20%2818-06-22%29.mp3
LXG_ Welcome Charge (18-06-22),https://archive.org/download/clc-2022-sermons/LXG_%20Welcome%20Charge%20%2818-06-22%29.mp3
LXG_ What Do Fathers Represent (19-06-22),https://archive.org/download/clc-2022-sermons/LXG_%20What%20Do%20Fathers%20Represent%20%2819-06-22%29.mp3
Living in Abundance_ Abundance vs Scarcity Thinking - 2nd Service (06-03-22),https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20Abundance%20vs%20Scarcity%20Thinking%20-%202nd%20Service%20%2806-03-22%29.mp3
Living in Abundance_ Abundance vs Scarcity Thinking -1st Service (06-03-22),https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20Abundance%20vs%20Scarcity%20Thinking%20-1st%20Service%20%2806-03-22%29.mp3
Living in Abundance_ Enforcing the Abundant Life (23-03-22),https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20Enforcing%20the%20Abundant%20Life%20%2823-03-22%29.mp3
Living in Abundance_ Hindrances to Living in Abundance (16-03-22),https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20Hindrances%20to%20Living%20in%20Abundance%20%2816-03-22%29.mp3
Living in Abundance_ The Abuse and Misuse of Abundance - 1st Service (13-03-22),https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20The%20Abuse%20and%20Misuse%20of%20Abundance%20-%201st%20Service%20%2813-03-22%29.mp3
Living in Abundance_ The Abuse and Misuse of Abundance - 2nd Service (13-03-22),https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20The%20Abuse%20and%20Misuse%20of%20Abundance%20-%202nd%20Service%20%2813-03-22%29.mp3
"Living in Abundance_ Tithing, an Ordinance of the Honour of God - 1st Service (20-03-22)",https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20Tithing%2C%20an%20Ordinance%20of%20the%20Honour%20of%20God%20-%201st%20Service%20%2820-03-22%29.mp3
"Living in Abundance_ Tithing, an Ordinance of the Honour of God - 2nd Service (20-03-22)",https://archive.org/download/clc-2022-sermons/Living%20in%20Abundance_%20Tithing%2C%20an%20Ordinance%20of%20the%20Honour%20of%20God%20-%202nd%20Service%20%2820-03-22%29.mp3
Love Choices and Other Beautiful Words_ 7 Break Ups & One Marriage (13-02-22),https://archive.org/download/clc-2022-sermons/Love%20Choices%20and%20Other%20Beautiful%20Words_%207%20Break%20Ups%20%26%20One%20Marriage%20%2813-02-22%29.mp3
Maximising Upline Relationships - 1st Service (06-02-22),https://archive.org/download/clc-2022-sermons/Maximising%20Upline%20Relationships%20-%201st%20Service%20%2806-02-22%29.mp3
Maximizing Upline Relationships - 2nd Service (06-02-22),https://archive.org/download/clc-2022-sermons/Maximizing%20Upline%20Relationships%20-%202nd%20Service%20%2806-02-22%29.mp3
Oneness_ The Believer and the Godhead 2_ The Progenitor of Life and Death - 1st Service (07-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%202_%20The%20Progenitor%20of%20Life%20and%20Death%20-%201st%20Service%20%2807-08-22%29.mp3
Oneness_ The Believer and the Godhead 2_ The Progenitor of Life and Death - 2nd Service (07-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%202_%20The%20Progenitor%20of%20Life%20and%20Death%20-%202nd%20Service%20%2807-08-22%29.mp3
Oneness_ The Believer and the Godhead 3_ The Substitutionary Work of Christ (10-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%203_%20The%20Substitutionary%20Work%20of%20Christ%20%2810-08-22%29.mp3
Oneness_ The Believer and the Godhead 4_ Identification with the Substitutionary Work of Christ - 1st Service (14-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%204_%20Identification%20with%20the%20Substitutionary%20Work%20of%20Christ%20-%201st%20Service%20%2814-08-22%29.mp3
Oneness_ The Believer and the Godhead 4_ Identification with the Substitutionary Work of Christ - 2nd Service (14-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%204_%20Identification%20with%20the%20Substitutionary%20Work%20of%20Christ%20-%202nd%20Service%20%2814-08-22%29.mp3
Oneness_ The Believer and the Godhead 5_ The Legality and Vitality of our Union (17-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%205_%20The%20Legality%20and%20Vitality%20of%20our%20Union%20%2817-08-22%29.mp3
Oneness_ The Believer and the Godhead 6_ Benefits of our Union with Christ - 1st Service (21-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%206_%20Benefits%20of%20our%20Union%20with%20Christ%20-%201st%20Service%20%2821-08-22%29.mp3
Oneness_ The Believer and the Godhead 6_ Benefits of our Union with Christ - 2nd Service (21-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%206_%20Benefits%20of%20our%20Union%20with%20Christ%20-%202nd%20Service%20%2821-08-22%29.mp3
Oneness_ The Believer and the Godhead 7_ Benefits of our Union with Christ 2 (24-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%207_%20Benefits%20of%20our%20Union%20with%20Christ%202%20%2824-08-22%29.mp3
Oneness_ The Believer and the Godhead 8_ Benefits of our Union with Christ 3 (31-08-22),https://archive.org/download/clc-2022-sermons/Oneness_%20The%20Believer%20and%20the%20Godhead%208_%20Benefits%20of%20our%20Union%20with%20Christ%203%20%2831-08-22%29.mp3
Oneness_The Believer and the Godhead 1_ Oneness in the Godhead (03-08-22),https://archive.org/download/clc-2022-sermons/Oneness_The%20Believer%20and%20the%20Godhead%201_%20Oneness%20in%20the%20Godhead%20%2803-08-22%29.mp3
Ownership (26-12-2022),https://archive.org/download/clc-2022-sermons/Ownership%20%2826-12-2022%29.mp3
Prayer 1_ Teach Us to Pray (07-09-22),https://archive.org/download/clc-2022-sermons/Prayer%201_%20Teach%20Us%20to%20Pray%20%2807-09-22%29.mp3
Prayer 2_ Principles of Prayer (14-09-22),https://archive.org/download/clc-2022-sermons/Prayer%202_%20Principles%20of%20Prayer%20%2814-09-22%29.mp3
Prayer 3_ The Secret to Answered Prayers 1 (21-09-22),https://archive.org/download/clc-2022-sermons/Prayer%203_%20The%20Secret%20to%20Answered%20Prayers%201%20%2821-09-22%29.mp3
Prayer 4_ The Secret to Answered Prayers 2 (28-09-22),https://archive.org/download/clc-2022-sermons/Prayer%204_%20The%20Secret%20to%20Answered%20Prayers%202%20%2828-09-22%29.mp3
Prayerfully Preparing for the Year Ahead - 2nd service (18-12-22),https://archive.org/download/clc-2022-sermons/Prayerfully%20Preparing%20for%20the%20Year%20Ahead%20-%202nd%20service%20%2818-12-22%29.mp3
Prayerfully Preparing for the Year Ahead -1st Service (18-12-22),https://archive.org/download/clc-2022-sermons/Prayerfully%20Preparing%20for%20the%20Year%20Ahead%20-1st%20Service%20%2818-12-22%29.mp3
Praying in Tongues 1_ The Language of the New Man (04-05-22),https://archive.org/download/clc-2022-sermons/Praying%20in%20Tongues%201_%20The%20Language%20of%20the%20New%20Man%20%2804-05-22%29.mp3
Praying in Tongues 2_ The Benefits of Praying in Tongues (11-05-22),https://archive.org/download/clc-2022-sermons/Praying%20in%20Tongues%202_%20The%20Benefits%20of%20Praying%20in%20Tongues%20%2811-05-22%29.mp3
Praying in Tongues 3_ Tongues and Interpretations (18-05-22),https://archive.org/download/clc-2022-sermons/Praying%20in%20Tongues%203_%20Tongues%20and%20Interpretations%20%2818-05-22%29.mp3
Praying in Tongues 4_ Developing your Spiritual Real Estate (25-05-22),https://archive.org/download/clc-2022-sermons/Praying%20in%20Tongues%204_%20Developing%20your%20Spiritual%20Real%20Estate%20%2825-05-22%29.mp3
Preparing for an Encounter - 1st Service (27-03-22),https://archive.org/download/clc-2022-sermons/Preparing%20for%20an%20Encounter%20-%201st%20Service%20%2827-03-22%29.mp3
Preparing for an Encounter - 2nd Service (27-03-22),https://archive.org/download/clc-2022-sermons/Preparing%20for%20an%20Encounter%20-%202nd%20Service%20%2827-03-22%29.mp3
Preparing for an Encounter 2 (30-03-22),https://archive.org/download/clc-2022-sermons/Preparing%20for%20an%20Encounter%202%20%2830-03-22%29.mp3
Preparing for the Year Ahead_ Essence of Order (28-12-22),https://archive.org/download/clc-2022-sermons/Preparing%20for%20the%20Year%20Ahead_%20Essence%20of%20Order%20%2828-12-22%29.mp3
Preparing for the Year Ahead_ The Essence of Vision for the Year Ahead (21-12-22),https://archive.org/download/clc-2022-sermons/Preparing%20for%20the%20Year%20Ahead_%20The%20Essence%20of%20Vision%20for%20the%20Year%20Ahead%20%2821-12-22%29.mp3
Pride - Mentoring School (05-03-22),https://archive.org/download/clc-2022-sermons/Pride%20-%20Mentoring%20School%20%2805-03-22%29.mp3
Prophetic Declaration - 1st Service (17-09-22),https://archive.org/download/clc-2022-sermons/Prophetic%20Declaration%20-%201st%20Service%20%2817-09-22%29.mp3
Recieving A Miracle Through The Ministry Of The Word Of God - 1st Service (04-12-22),https://archive.org/download/clc-2022-sermons/Recieving%20A%20Miracle%20Through%20The%20Ministry%20Of%20The%20Word%20Of%20God%20-%201st%20Service%20%2804-12-22%29.mp3
Rivers and Wells_ How To Provoke The Move of The Spirit - Day 3 (03-09-22),https://archive.org/download/clc-2022-sermons/Rivers%20and%20Wells_%20How%20To%20Provoke%20The%20Move%20of%20The%20Spirit%20-%20Day%203%20%2803-09-22%29.mp3
Rivers and Wells_ The Move of God - Day 1 (01-09-22),https://archive.org/download/clc-2022-sermons/Rivers%20and%20Wells_%20The%20Move%20of%20God%20-%20Day%201%20%2801-09-22%29.mp3
Rivers and Wells_ Times and Seasons 1 - Day 2 (02-09-22),https://archive.org/download/clc-2022-sermons/Rivers%20and%20Wells_%20Times%20and%20Seasons%201%20-%20Day%202%20%2802-09-22%29.mp3
Rivers and Wells_ Times and Seasons 2 - Day 3 (03-09-22),https://archive.org/download/clc-2022-sermons/Rivers%20and%20Wells_%20Times%20and%20Seasons%202%20-%20Day%203%20%2803-09-22%29.mp3
Steering Your Life Correctly 1_ What is Confession (05-10-22),https://archive.org/download/clc-2022-sermons/Steering%20Your%20Life%20Correctly%201_%20What%20is%20Confession%20%2805-10-22%29.mp3
Steering Your Life Correctly 2_ The Place of Prayers and Decrees (12-10-22),https://archive.org/download/clc-2022-sermons/Steering%20Your%20Life%20Correctly%202_%20The%20Place%20of%20Prayers%20and%20Decrees%20%2812-10-22%29.mp3
"Steering Your Life Correctly 3_ Belly, The Tank of the Mouth (19-10-22)",https://archive.org/download/clc-2022-sermons/Steering%20Your%20Life%20Correctly%203_%20Belly%2C%20The%20Tank%20of%20the%20Mouth%20%2819-10-22%29.mp3
Steering Your Life Correctly 4_ The Power of Consistency and Structuring our Utterances (26-10-22),https://archive.org/download/clc-2022-sermons/Steering%20Your%20Life%20Correctly%204_%20The%20Power%20of%20Consistency%20and%20Structuring%20our%20Utterances%20%2826-10-22%29.mp3
"Supplication and it_s Necessary Additions 2_ Fasting, A Necessary Addition to Supplication - 2nd Service (06-11-22)",https://archive.org/download/clc-2022-sermons/Supplication%20and%20it_s%20Necessary%20Additions%202_%20Fasting%2C%20A%20Necessary%20Addition%20to%20Supplication%20-%202nd%20Service%20%2806-11-22%29.mp3
"Supplication and its Necessary Additions 2_ Fasting, A Necessary Addition to Supplication - 1st Service (06-11-22)",https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%202_%20Fasting%2C%20A%20Necessary%20Addition%20to%20Supplication%20-%201st%20Service%20%2806-11-22%29.mp3
Supplication and its Necessary Additions 3_ The Confident Assurance of Answered Prayers (09-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%203_%20The%20Confident%20Assurance%20of%20Answered%20Prayers%20%2809-11-22%29.mp3
Supplication and its Necessary Additions 4_ Supplication and the Power of Faith - 1st Service (13-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%204_%20Supplication%20and%20the%20Power%20of%20Faith%20-%201st%20Service%20%2813-11-22%29.mp3
Supplication and its Necessary Additions 4_ Supplication and the Power of Faith - 2nd Service (13-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%204_%20Supplication%20and%20the%20Power%20of%20Faith%20-%202nd%20Service%20%2813-11-22%29.mp3
Supplication and its Necessary Additions 5_ Supplication and Authority in Prayers (16-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%205_%20Supplication%20and%20Authority%20in%20Prayers%20%2816-11-22%29.mp3
Supplication and its Necessary Additions 6_ Supplication and Sacrificial Giving - 1st Service (20-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%206_%20Supplication%20and%20Sacrificial%20Giving%20-%201st%20Service%20%2820-11-22%29.mp3
Supplication and its Necessary Additions 7_ Supplication and Works (23-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%207_%20Supplication%20and%20Works%20%2823-11-22%29.mp3
Supplication and its Necessary Additions 8_ Supplication and Praise - 1st Service (27-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%208_%20Supplication%20and%20Praise%20-%201st%20Service%20%2827-11-22%29.mp3
Supplication and its Necessary Additions 8_ Supplication and Praise - 2nd Service (27-11-22),https://archive.org/download/clc-2022-sermons/Supplication%20and%20its%20Necessary%20Additions%208_%20Supplication%20and%20Praise%20-%202nd%20Service%20%2827-11-22%29.mp3
The Authority of a Believer 1_ Understanding Spiritual Authority (02-02-22),https://archive.org/download/clc-2022-sermons/The%20Authority%20of%20a%20Believer%201_%20Understanding%20Spiritual%20Authority%20%2802-02-22%29.mp3
The Authority of a Believer 2_ Identifying With Delegated Authority (09-02-22),https://archive.org/download/clc-2022-sermons/The%20Authority%20of%20a%20Believer%202_%20Identifying%20With%20Delegated%20Authority%20%2809-02-22%29.mp3
The Authority of a Believer 3_ Authority Over Demons (16-02-22),https://archive.org/download/clc-2022-sermons/The%20Authority%20of%20a%20Believer%203_%20Authority%20Over%20Demons%20%2816-02-22%29.mp3
The Kingdom of God 5_ The Character of God (14-12-22),https://archive.org/download/clc-2022-sermons/The%20Kingdom%20of%20God%205_%20The%20Character%20of%20God%20%2814-12-22%29.mp3
