Sermon Title,Audio URL
Enterprise 4; Proper Response In Difficult Times In Enterprise (24-03-2024a),https://archive.org/download/clc-2024-sermons/Enterprise%204%3B%20Proper%20Response%20In%20Difficult%20Times%20In%20Enterprise%20%2824-03-2024a%29.mp3
Enterprise 4; Proper Response In Difficult Times In Enterprise (24-03-2024b),https://archive.org/download/clc-2024-sermons/Enterprise%204%3B%20Proper%20Response%20In%20Difficult%20Times%20In%20Enterprise%20%2824-03-2024b%29.mp3
FC 2024 - Day 2; The Favour of The Lord (05-12-24),https://archive.org/download/clc-2024-sermons/FC%202024%20-%20Day%202%3B%20The%20Favour%20of%20The%20Lord%20%2805-12-24%29.mp3
FC 2024 - Day 3; Favour and Love (06-12-24),https://archive.org/download/clc-2024-sermons/FC%202024%20-%20Day%203%3B%20Favour%20and%20Love%20%2806-12-24%29.mp3
FC 2024 - Day 4; The Benefits of Favour (07-12-24),https://archive.org/download/clc-2024-sermons/FC%202024%20-%20Day%204%3B%20The%20Benefits%20of%20Favour%20%2807-12-24%29.mp3
Father's Day Service; Fatherhood - The Image and Voice of Possibilities (16-06-2024a),https://archive.org/download/clc-2024-sermons/Father%27s%20Day%20Service%3B%20Fatherhood%20-%20The%20Image%20and%20Voice%20of%20Possibilities%20%2816-06-2024a%29.mp3
Father's Day Service; Fatherhood - The Image and Voice of Possibilities (16-06-2024b),https://archive.org/download/clc-2024-sermons/Father%27s%20Day%20Service%3B%20Fatherhood%20-%20The%20Image%20and%20Voice%20of%20Possibilities%20%2816-06-2024b%29.mp3
From Righteousness To Holiness 1; Righteousness and Holiness (01-05-2024),https://archive.org/download/clc-2024-sermons/From%20Righteousness%20To%20Holiness%201%3B%20Righteousness%20and%20Holiness%20%2801-05-2024%29.mp3
From Righteousness To Holiness 2; The X-Ray Of Holiness (08-05-2024),https://archive.org/download/clc-2024-sermons/From%20Righteousness%20To%20Holiness%202%3B%20The%20X-Ray%20Of%20Holiness%20%2808-05-2024%29.mp3
From Righteousness To Holiness 3; Holiness and Usefulness (15-05-2024),https://archive.org/download/clc-2024-sermons/From%20Righteousness%20To%20Holiness%203%3B%20Holiness%20and%20Usefulness%20%2815-05-2024%29.mp3
From Righteousness To Holiness 4; The Impact of Holiness on Your Calling (22-05-2024),https://archive.org/download/clc-2024-sermons/From%20Righteousness%20To%20Holiness%204%3B%20The%20Impact%20of%20Holiness%20on%20Your%20Calling%20%2822-05-2024%29.mp3
From Righteousness To Holiness 5; The X-Ray Of Holiness 2 (29-05-2024),https://archive.org/download/clc-2024-sermons/From%20Righteousness%20To%20Holiness%205%3B%20The%20X-Ray%20Of%20Holiness%202%20%2829-05-2024%29.mp3
Global Thanksgiving; Praise With Understanding (08-12-24),https://archive.org/download/clc-2024-sermons/Global%20Thanksgiving%3B%20Praise%20With%20Understanding%20%2808-12-24%29.mp3
"Homes, Love & Family 1; Turning a House into a Home (01-09-2024a)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%201%3B%20Turning%20a%20House%20into%20a%20Home%20%2801-09-2024a%29.mp3
"Homes, Love & Family 1; Turning a House into a Home (01-09-2024b)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%201%3B%20Turning%20a%20House%20into%20a%20Home%20%2801-09-2024b%29.mp3
"Homes, Love & Family 2; Dealing With Difficult Times in Marriage (08-09-2024a)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%202%3B%20Dealing%20With%20Difficult%20Times%20in%20Marriage%20%2808-09-2024a%29.mp3
"Homes, Love & Family 2; Dealing With Difficult Times in Marriage (08-09-2024b)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%202%3B%20Dealing%20With%20Difficult%20Times%20in%20Marriage%20%2808-09-2024b%29.mp3
"Homes, Love & Family 3; Conflict Resolution in Marriage (15-09-2024a)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%203%3B%20Conflict%20Resolution%20in%20Marriage%20%2815-09-2024a%29.mp3
"Homes, Love & Family 3; Conflict Resolution in Marriage (15-09-2024b)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%203%3B%20Conflict%20Resolution%20in%20Marriage%20%2815-09-2024b%29.mp3
"Homes, Love & Family 4; The Thermostat of a Home (22-09-2024a) (1)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%204%3B%20The%20Thermostat%20of%20a%20Home%20%2822-09-2024a%29%20%281%29.mp3
"Homes, Love & Family 4; The Thermostat of a Home (22-09-2024b)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%204%3B%20The%20Thermostat%20of%20a%20Home%20%2822-09-2024b%29.mp3
"Homes, Love & Family 5; Healing For Breaking Homes (29-09-2024a)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%205%3B%20Healing%20For%20Breaking%20Homes%20%2829-09-2024a%29.mp3
"Homes, Love & Family 5; Healing For Breaking Homes (29-09-2024b)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20%26%20Family%205%3B%20Healing%20For%20Breaking%20Homes%20%2829-09-2024b%29.mp3
"Homes, Love and Family 5; Healing from Breaking Homes - Super Sunday (29-09-24)",https://archive.org/download/clc-2024-sermons/Homes%2C%20Love%20and%20Family%205%3B%20Healing%20from%20Breaking%20Homes%20-%20Super%20Sunday%20%2829-09-24%29.mp3
IGOSDP Day 1; The Blessing (28-03-24),https://archive.org/download/clc-2024-sermons/IGOSDP%20Day%201%3B%20The%20Blessing%20%2828-03-24%29.mp3
LCAOBW 2024; From Ex To Next - 1st Service (11-02-2024),https://archive.org/download/clc-2024-sermons/LCAOBW%202024%3B%20From%20Ex%20To%20Next%20-%201st%20Service%20%2811-02-2024%29.mp3
LCAOBW 2024; From Ex To Next - 2nd Service (11-02-2024),https://archive.org/download/clc-2024-sermons/LCAOBW%202024%3B%20From%20Ex%20To%20Next%20-%202nd%20Service%20%2811-02-2024%29.mp3
Made Of Honour 1; The Debt Of Honour (02-06-2024b),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%201%3B%20The%20Debt%20Of%20Honour%20%2802-06-2024b%29.mp3
Made Of Honour 2; The Cost of Honour (05-06-2024),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%202%3B%20The%20Cost%20of%20Honour%20%2805-06-2024%29.mp3
Made Of Honour 3; Considerations for Honour (09-06-2024a),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%203%3B%20Considerations%20for%20Honour%20%2809-06-2024a%29.mp3
Made Of Honour 3; Considerations for Honour (09-06-2024b),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%203%3B%20Considerations%20for%20Honour%20%2809-06-2024b%29.mp3
Made Of Honour 4; The Tests of Honour (12-06-2024),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%204%3B%20The%20Tests%20of%20Honour%20%2812-06-2024%29.mp3
Made Of Honour 5; The Reward of Honour (19-06-2024),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%205%3B%20The%20Reward%20of%20Honour%20%2819-06-2024%29.mp3
Made Of Honour 6; The Honour of God (23-06-2024a),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%206%3B%20The%20Honour%20of%20God%20%2823-06-2024a%29.mp3
Made Of Honour 6; The Honour of God (23-06-2024b),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%206%3B%20The%20Honour%20of%20God%20%2823-06-2024b%29.mp3
Made Of Honour 7; Honour for Parents (26-06-2024),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%207%3B%20Honour%20for%20Parents%20%2826-06-2024%29.mp3
Made Of Honour 8; Honour For Spiritual Authority (30-06-2024a),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%208%3B%20Honour%20For%20Spiritual%20Authority%20%2830-06-2024a%29.mp3
Made Of Honour 8; Honour For Spiritual Authority (30-06-2024b),https://archive.org/download/clc-2024-sermons/Made%20Of%20Honour%208%3B%20Honour%20For%20Spiritual%20Authority%20%2830-06-2024b%29.mp3
Miracles - Living Daily In The Power Of God 1; Why You Need A Miracle (05-05-2024a) (1),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%201%3B%20Why%20You%20Need%20A%20Miracle%20%2805-05-2024a%29%20%281%29.mp3
Miracles - Living Daily In The Power Of God 1; Why You Need A Miracle (05-05-2024a),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%201%3B%20Why%20You%20Need%20A%20Miracle%20%2805-05-2024a%29.mp3
Miracles - Living Daily In The Power Of God 1; Why You Need A Miracle (05-05-2024b),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%201%3B%20Why%20You%20Need%20A%20Miracle%20%2805-05-2024b%29.mp3
Miracles - Living Daily In The Power Of God 2; Faith And Expectancy (19-05-2024a),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%202%3B%20Faith%20And%20Expectancy%20%2819-05-2024a%29.mp3
Miracles - Living Daily In The Power Of God 2; Faith And Expectancy (19-05-2024b),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%202%3B%20Faith%20And%20Expectancy%20%2819-05-2024b%29.mp3
Miracles - Living Daily In The Power Of God 3; Creating an Atmosphere For Daily Miracles (26-05-2024a),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%203%3B%20Creating%20an%20Atmosphere%20For%20Daily%20Miracles%20%2826-05-2024a%29.mp3
Miracles - Living Daily In The Power Of God 3; Creating an Atmosphere For Daily Miracles (26-05-2024b),https://archive.org/download/clc-2024-sermons/Miracles%20-%20Living%20Daily%20In%20The%20Power%20Of%20God%203%3B%20Creating%20an%20Atmosphere%20For%20Daily%20Miracles%20%2826-05-2024b%29.mp3
Pre IGOSDP 2024; The Right Posture for IGOSDP (27-03-2024),https://archive.org/download/clc-2024-sermons/Pre%20IGOSDP%202024%3B%20The%20Right%20Posture%20for%20IGOSDP%20%2827-03-2024%29.mp3
Pre-Encounter Service; Making The Most of Prophetic Visitations (01-12-2024a),https://archive.org/download/clc-2024-sermons/Pre-Encounter%20Service%3B%20Making%20The%20Most%20of%20Prophetic%20Visitations%20%2801-12-2024a%29.mp3
Pre-Encounter Service; Making The Most of Prophetic Visitations (01-12-2024b),https://archive.org/download/clc-2024-sermons/Pre-Encounter%20Service%3B%20Making%20The%20Most%20of%20Prophetic%20Visitations%20%2801-12-2024b%29.mp3
Pre-Encounter; The Assignments of a Teaching Priest (01-12-24),https://archive.org/download/clc-2024-sermons/Pre-Encounter%3B%20The%20Assignments%20of%20a%20Teaching%20Priest%20%2801-12-24%29.mp3
Preparing For The New Year 1; The Importance of Preparation (15-12-2024a),https://archive.org/download/clc-2024-sermons/Preparing%20For%20The%20New%20Year%201%3B%20The%20Importance%20of%20Preparation%20%2815-12-2024a%29.mp3
Preparing For The New Year 1; The Importance of Preparation (15-12-2024b),https://archive.org/download/clc-2024-sermons/Preparing%20For%20The%20New%20Year%201%3B%20The%20Importance%20of%20Preparation%20%2815-12-2024b%29.mp3
Preparing For The New Year 2; What to Know About Preparation (18-12-2024),https://archive.org/download/clc-2024-sermons/Preparing%20For%20The%20New%20Year%202%3B%20What%20to%20Know%20About%20Preparation%20%2818-12-2024%29.mp3
Preparing For The New Year 3; Areas Of Preparation for the Year (22-12-2024a),https://archive.org/download/clc-2024-sermons/Preparing%20For%20The%20New%20Year%203%3B%20Areas%20Of%20Preparation%20for%20the%20Year%20%2822-12-2024a%29.mp3
Preparing For The New Year 3; Areas Of Preparation for the Year (22-12-2024b),https://archive.org/download/clc-2024-sermons/Preparing%20For%20The%20New%20Year%203%3B%20Areas%20Of%20Preparation%20for%20the%20Year%20%2822-12-2024b%29.mp3
Preparing for the New Year 1 - 2nd Service (15-12-24),https://archive.org/download/clc-2024-sermons/Preparing%20for%20the%20New%20Year%201%20-%202nd%20Service%20%2815-12-24%29.mp3
Relationships; God's Vital Factor in the Making of Men 1 - Building Solid Relationships - 1st Service (04-02-2024),https://archive.org/download/clc-2024-sermons/Relationships%3B%20God%27s%20Vital%20Factor%20in%20the%20Making%20of%20Men%201%20-%20Building%20Solid%20Relationships%20-%201st%20Service%20%2804-02-2024%29.mp3
Relationships; God's Vital Factor in the Making of Men 1 - Building Solid Relationships - 2nd Service (04-02-2024),https://archive.org/download/clc-2024-sermons/Relationships%3B%20God%27s%20Vital%20Factor%20in%20the%20Making%20of%20Men%201%20-%20Building%20Solid%20Relationships%20-%202nd%20Service%20%2804-02-2024%29.mp3
Relationships; God's Vital Factor in the Making of Men 2;  Vital Laws Underguarding Relationships of Grace - 2nd Service (18-02-2024),https://archive.org/download/clc-2024-sermons/Relationships%3B%20God%27s%20Vital%20Factor%20in%20the%20Making%20of%20Men%202%3B%20%20Vital%20Laws%20Underguarding%20Relationships%20of%20Grace%20-%202nd%20Service%20%2818-02-2024%29.mp3
Sacrifices - Pathway To Glory 4; Prayers That Receives Answers (13-10-2024),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%204%3B%20Prayers%20That%20Receives%20Answers%20%2813-10-2024%29.mp3
Sacrifices - Pathway To Glory 5; Understanding Giving; The Sacrifice of your Labour (17-11-2024a),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%205%3B%20Understanding%20Giving%3B%20The%20Sacrifice%20of%20your%20Labour%20%2817-11-2024a%29.mp3
Sacrifices - Pathway To Glory 5; Understanding Giving; The Sacrifice of your Labour (17-11-2024b),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%205%3B%20Understanding%20Giving%3B%20The%20Sacrifice%20of%20your%20Labour%20%2817-11-2024b%29.mp3
Sacrifices - Pathway To Glory 6; The Rules of Answered Prayers (20-11-2024),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%206%3B%20The%20Rules%20of%20Answered%20Prayers%20%2820-11-2024%29.mp3
Sacrifices - Pathway To Glory 7; Understanding Consecration - The Sacrifice Of Your Living (24-0-11-2024a),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%207%3B%20Understanding%20Consecration%20-%20The%20Sacrifice%20Of%20Your%20Living%20%2824-0-11-2024a%29.mp3
Sacrifices - Pathway To Glory 7; Understanding Consecration - The Sacrifice Of Your Living (24-0-11-2024b),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%207%3B%20Understanding%20Consecration%20-%20The%20Sacrifice%20Of%20Your%20Living%20%2824-0-11-2024b%29.mp3
Sacrifices - Pathway To Glory 8; Prayer and Thanksgiving (27-11-2024),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%208%3B%20Prayer%20and%20Thanksgiving%20%2827-11-2024%29.mp3
Sacrifices - Pathway To Glory; Understanding Fasting (10-11-2024a),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%3B%20Understanding%20Fasting%20%2810-11-2024a%29.mp3
Sacrifices - Pathway To Glory; Understanding Fasting (10-11-2024b),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%3B%20Understanding%20Fasting%20%2810-11-2024b%29.mp3
Sacrifices - Pathway To Glory; Understanding Sacrifices - A Voice in The Heavenlies (03-11-2024a),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%3B%20Understanding%20Sacrifices%20-%20A%20Voice%20in%20The%20Heavenlies%20%2803-11-2024a%29.mp3
Sacrifices - Pathway To Glory; Understanding Sacrifices - A Voice in The Heavenlies (03-11-2024b),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%3B%20Understanding%20Sacrifices%20-%20A%20Voice%20in%20The%20Heavenlies%20%2803-11-2024b%29.mp3
Sacrifices - Pathway To Glory; Vital Elements of Sacrifice (07-11-2024),https://archive.org/download/clc-2024-sermons/Sacrifices%20-%20Pathway%20To%20Glory%3B%20Vital%20Elements%20of%20Sacrifice%20%2807-11-2024%29.mp3
Salvation - The Total Package 1; The Reason for Salvation (03-07-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%201%3B%20The%20Reason%20for%20Salvation%20%2803-07-2024%29.mp3
"Salvation - The Total Package 2; Grace and Faith, God's Recommendation for Salvation (10-07-2024)",https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%202%3B%20Grace%20and%20Faith%2C%20God%27s%20Recommendation%20for%20Salvation%20%2810-07-2024%29.mp3
Salvation - The Total Package 3; The Gospel And Salvation (17-07-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%203%3B%20The%20Gospel%20And%20Salvation%20%2817-07-2024%29.mp3
Salvation - The Total Package 4; The Goal and Benefits of Salvation (24-07-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%204%3B%20The%20Goal%20and%20Benefits%20of%20Salvation%20%2824-07-2024%29.mp3
Salvation - The Total Package 5; Soul Salvation (07-08-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%205%3B%20Soul%20Salvation%20%2807-08-2024%29.mp3
Salvation - The Total Package 6; Repentance & Appropriation (14-08-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%206%3B%20Repentance%20%26%20Appropriation%20%2814-08-2024%29.mp3
Salvation - The Total Package 7; The Eternal Security of a Believer (21-08-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%207%3B%20The%20Eternal%20Security%20of%20a%20Believer%20%2821-08-2024%29.mp3
Salvation - The Total Package 8; Saved Unto Good Works (28-08-2024),https://archive.org/download/clc-2024-sermons/Salvation%20-%20The%20Total%20Package%208%3B%20Saved%20Unto%20Good%20Works%20%2828-08-2024%29.mp3
Special Singles Service; Laws of Attraction (25-02-2024a),https://archive.org/download/clc-2024-sermons/Special%20Singles%20Service%3B%20Laws%20of%20Attraction%20%2825-02-2024a%29.mp3
Special Sunday; Securing Our Homes (06-10-2024a),https://archive.org/download/clc-2024-sermons/Special%20Sunday%3B%20Securing%20Our%20Homes%20%2806-10-2024a%29.mp3
Special Sunday; Securing Our Homes (06-10-2024b),https://archive.org/download/clc-2024-sermons/Special%20Sunday%3B%20Securing%20Our%20Homes%20%2806-10-2024b%29.mp3
The Becoming 1; The Required Change and The Necessary Willingness (07-07-2024b) (1),https://archive.org/download/clc-2024-sermons/The%20Becoming%201%3B%20The%20Required%20Change%20and%20The%20Necessary%20Willingness%20%2807-07-2024b%29%20%281%29.mp3
The Becoming 1; The Required Change and The Necessary Willingness (07-07-2024b),https://archive.org/download/clc-2024-sermons/The%20Becoming%201%3B%20The%20Required%20Change%20and%20The%20Necessary%20Willingness%20%2807-07-2024b%29.mp3
The Becoming 2; Identifying Areas of Change and the Growth Steps (14-07-2024a),https://archive.org/download/clc-2024-sermons/The%20Becoming%202%3B%20Identifying%20Areas%20of%20Change%20and%20the%20Growth%20Steps%20%2814-07-2024a%29.mp3
The Becoming 2; Identifying Areas of Change and the Growth Steps (14-07-2024b),https://archive.org/download/clc-2024-sermons/The%20Becoming%202%3B%20Identifying%20Areas%20of%20Change%20and%20the%20Growth%20Steps%20%2814-07-2024b%29.mp3
The Becoming 4; Maximising Relationship with Mentors (11-08-2024a),https://archive.org/download/clc-2024-sermons/The%20Becoming%204%3B%20Maximising%20Relationship%20with%20Mentors%20%2811-08-2024a%29.mp3
The Becoming 4; Maximising Relationship with Mentors (11-08-2024b),https://archive.org/download/clc-2024-sermons/The%20Becoming%204%3B%20Maximising%20Relationship%20with%20Mentors%20%2811-08-2024b%29.mp3
The Becoming 5; Capacity Development (18-08-2024a),https://archive.org/download/clc-2024-sermons/The%20Becoming%205%3B%20Capacity%20Development%20%2818-08-2024a%29.mp3
The Becoming 5; Capacity Development(18-08-2024b),https://archive.org/download/clc-2024-sermons/The%20Becoming%205%3B%20Capacity%20Development%2818-08-2024b%29.mp3
The Becoming 6; Embracing Change (25-08-2024a),https://archive.org/download/clc-2024-sermons/The%20Becoming%206%3B%20Embracing%20Change%20%2825-08-2024a%29.mp3
The Becoming 6; Embracing Change (25-08-2024b),https://archive.org/download/clc-2024-sermons/The%20Becoming%206%3B%20Embracing%20Change%20%2825-08-2024b%29.mp3
The Divine Life and Its Rules of Engagements 1; The Divine Life (06-03-2024),https://archive.org/download/clc-2024-sermons/The%20Divine%20Life%20and%20Its%20Rules%20of%20Engagements%201%3B%20The%20Divine%20Life%20%2806-03-2024%29.mp3
