Sermon Title,Audio URL
Walking in Love unto Victory 10 - Love Never Fails (31-07-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%2010%20-%20Love%20Never%20Fails%20%2831-07-19%29.mp3
"Walking in Love unto Victory 2 - Love, The Nature of God  (22-05-19)",https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%202%20-%20Love%2C%20The%20Nature%20of%20God%20%20%2822-05-19%29.mp3
Walking in Love unto Victory 3 - Faith Works by Love (29-05-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%203%20-%20Faith%20Works%20by%20Love%20%2829-05-19%29.mp3
Walking in Love unto Victory 4 - Compassion (12-06-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%204%20-%20Compassion%20%2812-06-19%29.mp3
Walking in Love unto Victory 5 - The Instruction to Love (19-06-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%205%20-%20The%20Instruction%20to%20Love%20%2819-06-19%29.mp3
Walking in Love unto Victory 6 - The Law of Love (26-06-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%206%20-%20The%20Law%20of%20Love%20%2826-06-19%29.mp3
Walking in Love unto Victory 7 - The Labour of Love (10-07-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%207%20-%20The%20Labour%20of%20Love%20%2810-07-19%29.mp3
Walking in Love unto Victory 8 - The Responsibility of Love (17-07-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%208%20-%20The%20Responsibility%20of%20Love%20%2817-07-19%29.mp3
Walking in Love unto Victory 9 - Dealing with Offences (24-07-19),https://archive.org/download/clc-2019-sermons/Walking%20in%20Love%20unto%20Victory%209%20-%20Dealing%20with%20Offences%20%2824-07-19%29.mp3
What Matters to God (30-06-19),https://archive.org/download/clc-2019-sermons/What%20Matters%20to%20God%20%2830-06-19%29.mp3
What to Do with The Blessing (11-12-19),https://archive.org/download/clc-2019-sermons/What%20to%20Do%20with%20The%20Blessing%20%2811-12-19%29.mp3.mp3
Wilderness before the Public - Voltage Service (01-12-19),https://archive.org/download/clc-2019-sermons/Wilderness%20before%20the%20Public%20-%20Voltage%20Service%20%2801-12-19%29.mp3
You are on a Mission (02-06-19),https://archive.org/download/clc-2019-sermons/You%20are%20on%20a%20Mission%20%2802-06-19%29.mp3
