Sermon Title,Audio URL
Divine Ordinations 4 (1st Service) - Important Things to Note About Divine Ordinations 2 (02-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%204%20%281st%20Service%29%20-%20Important%20Things%20to%20Note%20About%20Divine%20Ordinations%202%20%2802-08-20%29.mp3
Divine Ordinations 4 (2nd Service) - Orchestrations on the Path of Ordination (02-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%204%20%282nd%20Service%29%20-%20Orchestrations%20on%20the%20Path%20of%20Ordination%20%2802-08-20%29.mp3
Divine Ordinations 5 (1st Service) - The Election of Grace (09-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%205%20%281st%20Service%29%20-%20The%20Election%20of%20Grace%20%2809-08-20%29.mp3
Divine Ordinations 5 (2nd Service) - The Election of Grace (09-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%205%20%282nd%20Service%29%20-%20The%20Election%20of%20Grace%20%2809-08-20%29.mp3
Divine Ordinations 6 (1st Service) - The Steps in the Way of Ordination (16-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%206%20%281st%20Service%29%20-%20The%20Steps%20in%20the%20Way%20of%20Ordination%20%2816-08-20%29.mp3
Divine Ordinations 6 (2nd Service) - The Steps in the Way of Ordination (16-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%206%20%282nd%20Service%29%20-%20The%20Steps%20in%20the%20Way%20of%20Ordination%20%2816-08-20%29.mp3
Divine Ordinations 7 (1st Service) - Ordinances of Divine Ordinations (23-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%207%20%281st%20Service%29%20-%20Ordinances%20of%20Divine%20Ordinations%20%2823-08-20%29.mp3
Divine Ordinations 7 (2nd Service) - Ordinances of Divine Ordinations (23-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%207%20%282nd%20Service%29%20-%20Ordinances%20of%20Divine%20Ordinations%20%2823-08-20%29.mp3
Divine Ordinations 8 (1st Service) - Questions & Answers (30-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%208%20%281st%20Service%29%20-%20Questions%20%26%20Answers%20%2830-08-20%29.mp3
Divine Ordinations 8 (2nd Service) - Questions & Answers (30-08-20),https://archive.org/download/clc-2020-sermons/Divine%20Ordinations%208%20%282nd%20Service%29%20-%20Questions%20%26%20Answers%20%2830-08-20%29.mp3
Emmanuel & More Than Emmanuel - 1st Service (20-12-20),https://archive.org/download/clc-2020-sermons/Emmanuel%20%26%20More%20Than%20Emmanuel%20-%201st%20Service%20%2820-12-20%29.mp3
Emmanuel & More Than Emmanuel - 2nd Service (20-12-20),https://archive.org/download/clc-2020-sermons/Emmanuel%20%26%20More%20Than%20Emmanuel%20-%202nd%20Service%20%2820-12-20%29.mp3
End of the Wicked - Voltage Service (19-01-20),https://archive.org/download/clc-2020-sermons/End%20of%20the%20Wicked%20-%20Voltage%20Service%20%2819-01-20%29.mp3
Exceeding Abundance 1 - FC 2020 Day 1 (09-12-20),https://archive.org/download/clc-2020-sermons/Exceeding%20Abundance%201%20-%20FC%202020%20Day%201%20%2809-12-20%29.mp3
Exceeding Abundance 2 - FC 2020 Day 2 (10-12-20),https://archive.org/download/clc-2020-sermons/Exceeding%20Abundance%202%20-%20FC%202020%20Day%202%20%2810-12-20%29.mp3
God_s Love for Us (15-04-20),https://archive.org/download/clc-2020-sermons/God_s%20Love%20for%20Us%20%2815-04-20%29.mp3
Growth - Ministers_ Seminar (14-03-20),https://archive.org/download/clc-2020-sermons/Growth%20-%20Ministers_%20Seminar%20%2814-03-20%29.mp3
Guard your Heart (01-04-20),https://archive.org/download/clc-2020-sermons/Guard%20your%20Heart%20%2801-04-20%29.mp3
Guilt is Banished - Voltage Service (08-03-20),https://archive.org/download/clc-2020-sermons/Guilt%20is%20Banished%20-%20Voltage%20Service%20%2808-03-20%29.mp3
Honouring God in your Finances - FC 2020 Day 5 1st Service (13-12-20) ,https://archive.org/download/clc-2020-sermons/Honouring%20God%20in%20your%20Finances%20-%20FC%202020%20Day%205%201st%20Service%20%2813-12-20%29%20.mp3
Honouring God in your Finances - FC 2020 Day 5 2nd Service (13-12-20),https://archive.org/download/clc-2020-sermons/Honouring%20God%20in%20your%20Finances%20-%20FC%202020%20Day%205%202nd%20Service%20%2813-12-20%29.mp3
How To Receive From The Lord 7 - Receiving by Faith 2 (21-06-20),https://archive.org/download/clc-2020-sermons/How%20To%20Receive%20From%20The%20Lord%207%20-%20Receiving%20by%20Faith%202%20%2821-06-20%29.mp3
How to Receive From The Lord 3 (24-05-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20From%20The%20Lord%203%20%2824-05-20%29.mp3
How to Receive From The Lord 4 (31-05-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20From%20The%20Lord%204%20%2831-05-20%29.mp3
How to Receive From The Lord 5 (07-06-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20From%20The%20Lord%205%20%2807-06-20%29.mp3
How to Receive from the Lord 1 (10-05-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20from%20the%20Lord%201%20%2810-05-20%29.mp3
How to Receive from the Lord 2 (17-05-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20from%20the%20Lord%202%20%2817-05-20%29.mp3
How to Receive from the Lord 6 - Receiving by Faith (14-06-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20from%20the%20Lord%206%20-%20Receiving%20by%20Faith%20%2814-06-20%29.mp3
How to Receive from the Lord 8 - The Bridge of Faith,https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20from%20the%20Lord%208%20-%20The%20Bridge%20of%20Faith.mp3
How to Receive from the Lord 9 - The Place of Instruction in your Faith Walk (05-07-20),https://archive.org/download/clc-2020-sermons/How%20to%20Receive%20from%20the%20Lord%209%20-%20The%20Place%20of%20Instruction%20in%20your%20Faith%20Walk%20%2805-07-20%29.mp3
Inclusive Prayers (04-11-20),https://archive.org/download/clc-2020-sermons/Inclusive%20Prayers%20%2804-11-20%29.mp3
Liberality & Prosperity - FC 2020 Day 4 Morning (12-12-20),https://archive.org/download/clc-2020-sermons/Liberality%20%26%20Prosperity%20-%20FC%202020%20Day%204%20Morning%20%2812-12-20%29.mp3
Made by the Word (02-12-20),https://archive.org/download/clc-2020-sermons/Made%20by%20the%20Word%20%2802-12-20%29.mp3
Ministering to the Lord in Tongues (18-11-20),https://archive.org/download/clc-2020-sermons/Ministering%20to%20the%20Lord%20in%20Tongues%20%2818-11-20%29.mp3
Miracles and Principles (08-03-20),https://archive.org/download/clc-2020-sermons/Miracles%20and%20Principles%20%2808-03-20%29.mp3
New Beginning (05-01-20) ,https://archive.org/download/clc-2020-sermons/New%20Beginning%20%2805-01-20%29%20.mp3
Overcoming Low Self Esteem - Voltage Service (26-01-20),https://archive.org/download/clc-2020-sermons/Overcoming%20Low%20Self%20Esteem%20-%20Voltage%20Service%20%2826-01-20%29.mp3
Pray & Believe (25-11-20),https://archive.org/download/clc-2020-sermons/Pray%20%26%20Believe%20%2825-11-20%29.mp3
"Prayers, Times & Seasons (08-11-20)",https://archive.org/download/clc-2020-sermons/Prayers%2C%20Times%20%26%20Seasons%20%2808-11-20%29.mp3
Praying in Tongues (Hindrances to Praying in Tongues) - 1st Service (15-11-20),https://archive.org/download/clc-2020-sermons/Praying%20in%20Tongues%20%28Hindrances%20to%20Praying%20in%20Tongues%29%20-%201st%20Service%20%2815-11-20%29.mp3
Praying in Tongues (Hindrances to Praying in Tongues) - 2nd Service (15-11-20),https://archive.org/download/clc-2020-sermons/Praying%20in%20Tongues%20%28Hindrances%20to%20Praying%20in%20Tongues%29%20-%202nd%20Service%20%2815-11-20%29.mp3
Preparing for the Year Ahead - 1st Service (27-12-20),https://archive.org/download/clc-2020-sermons/Preparing%20for%20the%20Year%20Ahead%20-%201st%20Service%20%2827-12-20%29.mp3
Preparing for the Year Ahead - 2nd Service (27-12-20),https://archive.org/download/clc-2020-sermons/Preparing%20for%20the%20Year%20Ahead%20-%202nd%20Service%20%2827-12-20%29.mp3
Prophetic Perspective in Times Like This  (26-04-20),https://archive.org/download/clc-2020-sermons/Prophetic%20Perspective%20in%20Times%20Like%20This%20%20%2826-04-20%29.mp3
Prophetic Perspective in Times Like This 2 (03-05-20),https://archive.org/download/clc-2020-sermons/Prophetic%20Perspective%20in%20Times%20Like%20This%202%20%2803-05-20%29.mp3
Receiving God_s Word - 1st Service (06-12-20),https://archive.org/download/clc-2020-sermons/Receiving%20God_s%20Word%20-%201st%20Service%20%2806-12-20%29.mp3
Receiving God_s Word - 2nd Service (06-12-20),https://archive.org/download/clc-2020-sermons/Receiving%20God_s%20Word%20-%202nd%20Service%20%2806-12-20%29.mp3
Running the Faith Track in Getting your Healing (04-05-20),https://archive.org/download/clc-2020-sermons/Running%20the%20Faith%20Track%20in%20Getting%20your%20Healing%20%2804-05-20%29.mp3
Running the Faith Track in Getting your Healing (22-04-20),https://archive.org/download/clc-2020-sermons/Running%20the%20Faith%20Track%20in%20Getting%20your%20Healing%20%2822-04-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 1 - The Principle of the Seed (08-07-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%201%20-%20The%20Principle%20of%20the%20Seed%20%2808-07-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 10 - The Principle of Harvest (09-09-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%2010%20-%20The%20Principle%20of%20Harvest%20%2809-09-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 2 - Types of Seed (15-07-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%202%20-%20Types%20of%20Seed%20%2815-07-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 3 - The Seed of Generosity (22-07-20) ,https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%203%20-%20The%20Seed%20of%20Generosity%20%2822-07-20%29%20.mp3
SEEDS_ The Power Towards Fruitfulness 4 - Our Actions as Seeds (29-07-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%204%20-%20Our%20Actions%20as%20Seeds%20%2829-07-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 5 - The Seeds that do not Grow (05-08-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%205%20-%20The%20Seeds%20that%20do%20not%20Grow%20%2805-08-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 6 - Watering your Seed to Fruition (12-08-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%206%20-%20Watering%20your%20Seed%20to%20Fruition%20%2812-08-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 7 - Watering your Seed to Fruition  2 (19-08-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%207%20-%20Watering%20your%20Seed%20to%20Fruition%20%202%20%2819-08-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 8 - The Trajectory of a Seed (26-08-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%208%20-%20The%20Trajectory%20of%20a%20Seed%20%2826-08-20%29.mp3
SEEDS_ The Power Towards Fruitfulness 9 - Giving & Receiving (02-09-20),https://archive.org/download/clc-2020-sermons/SEEDS_%20The%20Power%20Towards%20Fruitfulness%209%20-%20Giving%20%26%20Receiving%20%2802-09-20%29.mp3
Saved & Called unto a Purpose (01-03-20) ,https://archive.org/download/clc-2020-sermons/Saved%20%26%20Called%20unto%20a%20Purpose%20%2801-03-20%29%20.mp3
Shaping Your Life 7 (2nd Service) -The Choices that will Shape your Life (18-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20Your%20Life%207%20%282nd%20Service%29%20-The%20Choices%20that%20will%20Shape%20your%20Life%20%2818-10-20%29.mp3
Shaping your Life 1 (1st Service) - You are More Than This (06-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%201%20%281st%20Service%29%20-%20You%20are%20More%20Than%20This%20%2806-09-20%29.mp3
Shaping your Life 1 (2nd Service) - You are More Than This (06-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%201%20%282nd%20Service%29%20-%20You%20are%20More%20Than%20This%20%2806-09-20%29.mp3
Shaping your Life 2 (1st Service) - Supernatural Mapping (13-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%202%20%281st%20Service%29%20-%20Supernatural%20Mapping%20%2813-09-20%29.mp3
Shaping your Life 2 (2nd Service) - Supernatural Mapping (13-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%202%20%282nd%20Service%29%20-%20Supernatural%20Mapping%20%2813-09-20%29.mp3
Shaping your Life 3 (1st Service) - Supernatural Mapping 2 (20-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%203%20%281st%20Service%29%20-%20Supernatural%20Mapping%202%20%2820-09-20%29.mp3
Shaping your Life 3 (2nd Service) - Supernatural Mapping 2 (20-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%203%20%282nd%20Service%29%20-%20Supernatural%20Mapping%202%20%2820-09-20%29.mp3
Shaping your Life 4 (1st Service) - The Habit of Diligence (27-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%204%20%281st%20Service%29%20-%20The%20Habit%20of%20Diligence%20%2827-09-20%29.mp3
Shaping your Life 4 (2nd Service) - The Habit of Diligence (27-09-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%204%20%282nd%20Service%29%20-%20The%20Habit%20of%20Diligence%20%2827-09-20%29.mp3
Shaping your Life 5 (1st Service) - The Place of Passion in Shaping your Life (04-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%205%20%281st%20Service%29%20-%20The%20Place%20of%20Passion%20in%20Shaping%20your%20Life%20%2804-10-20%29.mp3
Shaping your Life 5 (2nd Service) - The Place of Passion in Shaping your Life (04-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%205%20%282nd%20Service%29%20-%20The%20Place%20of%20Passion%20in%20Shaping%20your%20Life%20%2804-10-20%29.mp3
Shaping your Life 6 (1st Service) - The Tool of Words in Shaping your Life (11-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%206%20%281st%20Service%29%20-%20The%20Tool%20of%20Words%20in%20Shaping%20your%20Life%20%2811-10-20%29.mp3
Shaping your Life 6 (2nd Service) - The Tool of Words in Shaping your Life (11-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%206%20%282nd%20Service%29%20-%20The%20Tool%20of%20Words%20in%20Shaping%20your%20Life%20%2811-10-20%29.mp3
Shaping your Life 7 (1st Service) - The Choices that will Shape your Life (18-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%207%20%281st%20Service%29%20-%20The%20Choices%20that%20will%20Shape%20your%20Life%20%2818-10-20%29.mp3
Shaping your Life 8 - Shaping your Life through the Instrumentality of Fasting and Prayer (25-10-20),https://archive.org/download/clc-2020-sermons/Shaping%20your%20Life%208%20-%20Shaping%20your%20Life%20through%20the%20Instrumentality%20of%20Fasting%20and%20Prayer%20%2825-10-20%29.mp3
Stewarding your Life unto God 1 - Your Life Belongs to God (15-03-20),https://archive.org/download/clc-2020-sermons/Stewarding%20your%20Life%20unto%20God%201%20-%20Your%20Life%20Belongs%20to%20God%20%2815-03-20%29.mp3
"Thanksgiving, A Necessary Part of Prayer - 1st Service (29-11-20)",https://archive.org/download/clc-2020-sermons/Thanksgiving%2C%20A%20Necessary%20Part%20of%20Prayer%20-%201st%20Service%20%2829-11-20%29.mp3
The 3 Articles of the Blessing (Mentoring School) (10-10-20),https://archive.org/download/clc-2020-sermons/The%203%20Articles%20of%20the%20Blessing%20%28Mentoring%20School%29%20%2810-10-20%29.mp3
The Blessing - FC 2020 Day 3 (11-12-20),https://archive.org/download/clc-2020-sermons/The%20Blessing%20-%20FC%202020%20Day%203%20%2811-12-20%29.mp3
The End of the Road - Voltage Service (02-02-20),https://archive.org/download/clc-2020-sermons/The%20End%20of%20the%20Road%20-%20Voltage%20Service%20%2802-02-20%29.mp3
The Governor of Peace (29-03-20),https://archive.org/download/clc-2020-sermons/The%20Governor%20of%20Peace%20%2829-03-20%29.mp3
The Greatest Antidote to Fear (12-04-20),https://archive.org/download/clc-2020-sermons/The%20Greatest%20Antidote%20to%20Fear%20%2812-04-20%29.mp3
"The Inseparable Relationship between Faith, Prayer & Fasting - 1st Service (22-11-20)",https://archive.org/download/clc-2020-sermons/The%20Inseparable%20Relationship%20between%20Faith%2C%20Prayer%20%26%20Fasting%20-%201st%20Service%20%2822-11-20%29.mp3
"The Inseparable Relationship between Faith, Prayer & Fasting - 2nd Service (22-11-20)",https://archive.org/download/clc-2020-sermons/The%20Inseparable%20Relationship%20between%20Faith%2C%20Prayer%20%26%20Fasting%20-%202nd%20Service%20%2822-11-20%29.mp3
The Integrity of God_s Word (13-05-20),https://archive.org/download/clc-2020-sermons/The%20Integrity%20of%20God_s%20Word%20%2813-05-20%29.mp3
The Love Commandment 1 (27-05-20),https://archive.org/download/clc-2020-sermons/The%20Love%20Commandment%201%20%2827-05-20%29.mp3
The Love Commandment 2 (03-06-20),https://archive.org/download/clc-2020-sermons/The%20Love%20Commandment%202%20%2803-06-20%29.mp3
The Love Commandment 3 (10-06-20),https://archive.org/download/clc-2020-sermons/The%20Love%20Commandment%203%20%2810-06-20%29.mp3
The Love Commandment 4 (17-06-20),https://archive.org/download/clc-2020-sermons/The%20Love%20Commandment%204%20%2817-06-20%29.mp3
The Love Commandment 5 (24-06-20),https://archive.org/download/clc-2020-sermons/The%20Love%20Commandment%205%20%2824-06-20%29.mp3
The Love Commandment 6 - The Characteristics of Love (01-07-20),https://archive.org/download/clc-2020-sermons/The%20Love%20Commandment%206%20-%20The%20Characteristics%20of%20Love%20%2801-07-20%29.mp3
"The Operation of God, Inside-Out (19-04-20)",https://archive.org/download/clc-2020-sermons/The%20Operation%20of%20God%2C%20Inside-Out%20%2819-04-20%29.mp3
The Place of Patience In Your Faith Walk (20-05-20),https://archive.org/download/clc-2020-sermons/The%20Place%20of%20Patience%20In%20Your%20Faith%20Walk%20%2820-05-20%29.mp3
The Power Resident in Praying in Tongues (29-04-20),https://archive.org/download/clc-2020-sermons/The%20Power%20Resident%20in%20Praying%20in%20Tongues%20%2829-04-20%29.mp3
The Power of Confession (08-04-20),https://archive.org/download/clc-2020-sermons/The%20Power%20of%20Confession%20%2808-04-20%29.mp3
The Season of Prayer - 1st Service (01-11-20),https://archive.org/download/clc-2020-sermons/The%20Season%20of%20Prayer%20-%201st%20Service%20%2801-11-20%29.mp3
The Season of Prayer - 2nd Service (01-11-20),https://archive.org/download/clc-2020-sermons/The%20Season%20of%20Prayer%20-%202nd%20Service%20%2801-11-20%29.mp3
The Season of Prayer - Intercession & Supplication (05-04-20),https://archive.org/download/clc-2020-sermons/The%20Season%20of%20Prayer%20-%20Intercession%20%26%20Supplication%20%2805-04-20%29.mp3
The Smallness is Within - Voltage Service (15-03-20),https://archive.org/download/clc-2020-sermons/The%20Smallness%20is%20Within%20-%20Voltage%20Service%20%2815-03-20%29.mp3
The Spirit of Faith 1 - I am of God (08-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%201%20-%20I%20am%20of%20God%20%2808-01-20%29.mp3
The Spirit of Faith 10 - The Spot of Faith (25-03-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%2010%20-%20The%20Spot%20of%20Faith%20%2825-03-20%29.mp3
The Spirit of Faith 2 - The Faith of God (15-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%202%20-%20The%20Faith%20of%20God%20%2815-01-20%29.mp3
The Spirit of Faith 3 - The Same Spirit of Faith (22-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%203%20-%20The%20Same%20Spirit%20of%20Faith%20%2822-01-20%29.mp3
The Spirit of Faith 4 - Labouring in Speech (29-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%204%20-%20Labouring%20in%20Speech%20%2829-01-20%29.mp3
The Spirit of Faith 5 - Understanding the Faith Confession 1 (12-02-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%205%20-%20Understanding%20the%20Faith%20Confession%201%20%2812-02-20%29.mp3
The Spirit of Faith 6 - Understanding the Faith Confession 2 (19-02-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%206%20-%20Understanding%20the%20Faith%20Confession%202%20%2819-02-20%29.mp3
The Spirit of Faith 7 - Understanding the Faith Confession 3 (26-02-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%207%20-%20Understanding%20the%20Faith%20Confession%203%20%2826-02-20%29.mp3
The Spirit of Faith 8 - God_s Word is a Seed (11-03-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%208%20-%20God_s%20Word%20is%20a%20Seed%20%2811-03-20%29.mp3
The Spirit of Faith 9 - How to Respond to God_s Word (18-03-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Faith%209%20-%20How%20to%20Respond%20to%20God_s%20Word%20%2818-03-20%29.mp3
The Spirit of Life 1 (12-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Life%201%20%2812-01-20%29.mp3
The Spirit of Life 2 - The Spirit of the Fear of the Lord (19-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Life%202%20-%20The%20Spirit%20of%20the%20Fear%20of%20the%20Lord%20%2819-01-20%29.mp3
The Spirit of Life 3 - The Spirit of Wisdom (26-01-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Life%203%20-%20The%20Spirit%20of%20Wisdom%20%2826-01-20%29.mp3
The Spirit of Life 4 - The Spirit of Understanding (02-02-20),https://archive.org/download/clc-2020-sermons/The%20Spirit%20of%20Life%204%20-%20The%20Spirit%20of%20Understanding%20%2802-02-20%29.mp3
The Wisdom to Build your Marriage - Vow Renewal Service (16-02-20),https://archive.org/download/clc-2020-sermons/The%20Wisdom%20to%20Build%20your%20Marriage%20-%20Vow%20Renewal%20Service%20%2816-02-20%29.mp3
Tuning in Fasting (11-11-20),https://archive.org/download/clc-2020-sermons/Tuning%20in%20Fasting%20%2811-11-20%29.mp3
Turned On (09-02-20),https://archive.org/download/clc-2020-sermons/Turned%20On%20%2809-02-20%29.mp3
Understanding Forgiveness of Sins as it Relates to Healing (05-02-20),https://archive.org/download/clc-2020-sermons/Understanding%20Forgiveness%20of%20Sins%20as%20it%20Relates%20to%20Healing%20%2805-02-20%29.mp3
Walk in the Spirit - Voltage Service (01-03-20),https://archive.org/download/clc-2020-sermons/Walk%20in%20the%20Spirit%20-%20Voltage%20Service%20%2801-03-20%29.mp3
You Will Never Walk Alone - Voltage Service (12-01-20),https://archive.org/download/clc-2020-sermons/You%20Will%20Never%20Walk%20Alone%20-%20Voltage%20Service%20%2812-01-20%29.mp3
Your Part to Play in Exceeding Abundance - FC 2020 Day 4 Evening (12-12-20),https://archive.org/download/clc-2020-sermons/Your%20Part%20to%20Play%20in%20Exceeding%20Abundance%20-%20FC%202020%20Day%204%20Evening%20%2812-12-20%29.mp3
